member_id,action_date,action_time,action_class,field_name,value_before,value_after,operator_id,operator_lv,is_baccarat_member
56516,2026-05-18,2026-05-18 12:01:07,edit,remark,,原凱文哥2025/05月起改為現場介紹,210,0,0
55844,2026-05-18,2026-05-18 13:41:48,edit,101-ag014,4,"4,21",321,0,0
55844,2026-05-18,2026-05-18 13:41:48,edit,102-ag014,8,"8,23",321,0,0
55844,2026-05-18,2026-05-18 13:41:48,edit,103-ag014,13,"13,25",321,0,0
55844,2026-05-18,2026-05-18 13:41:48,edit,104-ag014,17,"17,27",321,0,0
55844,2026-05-18,2026-05-18 13:41:48,edit,105-ag014,58,"58,172",321,0,0
55844,2026-05-18,2026-05-18 13:41:48,edit,106-ag014,110,"110,173",321,0,0
55844,2026-05-18,2026-05-18 13:41:48,edit,107-ag014,114,"114,174",321,0,0
55844,2026-05-18,2026-05-18 13:41:48,edit,108-ag014,224,"224,225",321,0,0
55844,2026-05-18,2026-05-18 13:41:48,edit,110-ag014,137,"137,175",321,0,0
55844,2026-05-18,2026-05-18 13:41:48,edit,111-ag014,209,"209,210",321,0,0
55844,2026-05-18,2026-05-18 13:41:48,edit,128-ag014,586,"586,595",321,0,0
148281394,2026-05-18,2026-05-18 13:44:34,edit,101-mem015,4,21,321,0,1
148281394,2026-05-18,2026-05-18 13:44:34,edit,102-mem015,8,23,321,0,1
148281394,2026-05-18,2026-05-18 13:44:34,edit,103-mem015,13,25,321,0,1
148281394,2026-05-18,2026-05-18 13:44:34,edit,104-mem015,17,27,321,0,1
148281394,2026-05-18,2026-05-18 13:44:34,edit,105-mem015,58,172,321,0,1
148281394,2026-05-18,2026-05-18 13:44:34,edit,106-mem015,110,173,321,0,1
148281394,2026-05-18,2026-05-18 13:44:34,edit,107-mem015,114,174,321,0,1
148281394,2026-05-18,2026-05-18 13:44:34,edit,108-mem015,224,225,321,0,1
148281394,2026-05-18,2026-05-18 13:44:34,edit,110-mem015,137,175,321,0,1
148281394,2026-05-18,2026-05-18 13:44:34,edit,111-mem015,209,210,321,0,1
148281394,2026-05-18,2026-05-18 13:44:34,edit,128-mem015,586,595,321,0,1
148281394,2026-05-18,2026-05-18 13:44:34,edit,mem022,,,321,0,1
148282018,2026-05-18,2026-05-18 13:45:14,edit,101-mem015,4,21,321,0,1
148282018,2026-05-18,2026-05-18 13:45:14,edit,102-mem015,8,23,321,0,1
148282018,2026-05-18,2026-05-18 13:45:14,edit,103-mem015,13,25,321,0,1
148282018,2026-05-18,2026-05-18 13:45:14,edit,104-mem015,17,27,321,0,1
148282018,2026-05-18,2026-05-18 13:45:14,edit,105-mem015,58,172,321,0,1
148282018,2026-05-18,2026-05-18 13:45:14,edit,106-mem015,110,173,321,0,1
148282018,2026-05-18,2026-05-18 13:45:14,edit,107-mem015,114,174,321,0,1
148282018,2026-05-18,2026-05-18 13:45:14,edit,108-mem015,224,225,321,0,1
148282018,2026-05-18,2026-05-18 13:45:14,edit,110-mem015,137,175,321,0,1
148282018,2026-05-18,2026-05-18 13:45:14,edit,111-mem015,209,210,321,0,1
148282018,2026-05-18,2026-05-18 13:45:14,edit,128-mem015,586,595,321,0,1
148282018,2026-05-18,2026-05-18 13:45:14,edit,mem022,,,321,0,1
148282431,2026-05-18,2026-05-18 13:45:50,edit,101-mem015,4,21,321,0,0
148282431,2026-05-18,2026-05-18 13:45:50,edit,102-mem015,8,23,321,0,0
148282431,2026-05-18,2026-05-18 13:45:50,edit,103-mem015,13,25,321,0,0
148282431,2026-05-18,2026-05-18 13:45:50,edit,104-mem015,17,27,321,0,0
148282431,2026-05-18,2026-05-18 13:45:50,edit,105-mem015,58,172,321,0,0
148282431,2026-05-18,2026-05-18 13:45:50,edit,106-mem015,110,173,321,0,0
148282431,2026-05-18,2026-05-18 13:45:50,edit,107-mem015,114,174,321,0,0
148282431,2026-05-18,2026-05-18 13:45:50,edit,108-mem015,224,225,321,0,0
148282431,2026-05-18,2026-05-18 13:45:50,edit,110-mem015,137,175,321,0,0
148282431,2026-05-18,2026-05-18 13:45:50,edit,111-mem015,209,210,321,0,0
148282431,2026-05-18,2026-05-18 13:45:50,edit,128-mem015,586,595,321,0,0
148282431,2026-05-18,2026-05-18 13:45:50,edit,mem022,,,321,0,0
148282431,2026-05-18,2026-05-18 13:48:46,edit,101-mem015,21,"4,21",321,0,0
148282431,2026-05-18,2026-05-18 13:48:46,edit,102-mem015,23,"8,23",321,0,0
148282431,2026-05-18,2026-05-18 13:48:46,edit,103-mem015,25,"13,25",321,0,0
148282431,2026-05-18,2026-05-18 13:48:46,edit,104-mem015,27,"17,27",321,0,0
148282431,2026-05-18,2026-05-18 13:48:46,edit,105-mem015,172,"58,172",321,0,0
148282431,2026-05-18,2026-05-18 13:48:46,edit,106-mem015,173,"110,173",321,0,0
148282431,2026-05-18,2026-05-18 13:48:46,edit,107-mem015,174,"114,174",321,0,0
148282431,2026-05-18,2026-05-18 13:48:46,edit,108-mem015,225,"224,225",321,0,0
148282431,2026-05-18,2026-05-18 13:48:46,edit,110-mem015,175,"137,175",321,0,0
148282431,2026-05-18,2026-05-18 13:48:46,edit,111-mem015,210,"209,210",321,0,0
148282431,2026-05-18,2026-05-18 13:48:46,edit,128-mem015,595,"586,595",321,0,0
148282431,2026-05-18,2026-05-18 13:53:29,edit,101-mem015,"4,21",21,321,0,0
148282431,2026-05-18,2026-05-18 13:53:29,edit,102-mem015,"8,23",23,321,0,0
148282431,2026-05-18,2026-05-18 13:53:29,edit,103-mem015,"13,25",25,321,0,0
148282431,2026-05-18,2026-05-18 13:53:29,edit,104-mem015,"17,27",27,321,0,0
148282431,2026-05-18,2026-05-18 13:53:29,edit,105-mem015,"58,172",172,321,0,0
148282431,2026-05-18,2026-05-18 13:53:29,edit,106-mem015,"110,173",173,321,0,0
148282431,2026-05-18,2026-05-18 13:53:29,edit,107-mem015,"114,174",174,321,0,0
148282431,2026-05-18,2026-05-18 13:53:29,edit,108-mem015,"224,225",225,321,0,0
148282431,2026-05-18,2026-05-18 13:53:29,edit,110-mem015,"137,175",175,321,0,0
148282431,2026-05-18,2026-05-18 13:53:29,edit,111-mem015,"209,210",210,321,0,0
148282431,2026-05-18,2026-05-18 13:53:29,edit,128-mem015,"586,595",595,321,0,0
146490510,2026-05-18,2026-05-18 14:03:36,changestatus,mem015,1,0,55879,5,1
146490510,2026-05-18,2026-05-18 14:03:36,changestatus,mem017,N,Y,55879,5,1
149834909,2026-05-18,2026-05-18 14:11:41,changestatus,mem015,0,1,56034,3,1
149834909,2026-05-18,2026-05-18 14:11:41,changestatus,mem017,Y,N,56034,3,1
149885586,2026-05-18,2026-05-18 17:07:50,changestatus,mem016,Y,N,56219,4,1
149885586,2026-05-18,2026-05-18 17:08:03,changestatus,mem015,0,1,56219,4,1
149885586,2026-05-18,2026-05-18 17:08:03,changestatus,mem017,Y,N,56219,4,1
56524,2026-05-18,2026-05-18 17:36:00,edit,age004,宇博-USD代理,宇博-000体育,240,0,0
150056450,2026-05-18,2026-05-18 21:54:02,edit,101-mem015,"124,59,1,2,3",1,40210,4,1
150056450,2026-05-18,2026-05-18 21:54:02,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
150056450,2026-05-18,2026-05-18 21:54:02,edit,103-mem015,"9,143,10,12",10,40210,4,1
150056450,2026-05-18,2026-05-18 21:54:02,edit,104-mem015,"126,144,14,16",14,40210,4,1
150056450,2026-05-18,2026-05-18 21:54:02,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
150056450,2026-05-18,2026-05-18 21:54:02,edit,106-mem015,"128,146,107,109",107,40210,4,1
150056450,2026-05-18,2026-05-18 21:54:02,edit,107-mem015,"129,147,111,113",111,40210,4,1
150056450,2026-05-18,2026-05-18 21:54:02,edit,108-mem015,"149,132,221,223",221,40210,4,1
150056450,2026-05-18,2026-05-18 21:54:02,edit,110-mem015,"131,148,134,136",134,40210,4,1
150056450,2026-05-18,2026-05-18 21:54:02,edit,111-mem015,"150,220",150,40210,4,1
150056450,2026-05-18,2026-05-18 21:54:02,edit,128-mem015,"584,583",584,40210,4,1
150056450,2026-05-18,2026-05-18 21:54:02,edit,mem022,,,40210,4,1
150197289,2026-05-18,2026-05-18 21:54:43,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
150197289,2026-05-18,2026-05-18 21:54:43,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
150197289,2026-05-18,2026-05-18 21:54:43,edit,103-mem015,"9,143,10,12",10,40210,4,0
150197289,2026-05-18,2026-05-18 21:54:43,edit,104-mem015,"126,144,14,16",14,40210,4,0
150197289,2026-05-18,2026-05-18 21:54:43,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
150197289,2026-05-18,2026-05-18 21:54:43,edit,106-mem015,"128,146,107,109",107,40210,4,0
150197289,2026-05-18,2026-05-18 21:54:43,edit,107-mem015,"129,147,111,113",111,40210,4,0
150197289,2026-05-18,2026-05-18 21:54:43,edit,108-mem015,"149,132,221,223",221,40210,4,0
150197289,2026-05-18,2026-05-18 21:54:43,edit,110-mem015,"131,148,134,136",134,40210,4,0
150197289,2026-05-18,2026-05-18 21:54:43,edit,111-mem015,"150,220",150,40210,4,0
150197289,2026-05-18,2026-05-18 21:54:43,edit,128-mem015,"584,583",584,40210,4,0
150197289,2026-05-18,2026-05-18 21:54:43,edit,mem022,,,40210,4,0
149354571,2026-05-19,2026-05-19 00:34:34,changestatus,mem015,2,0,56335,4,1
149354571,2026-05-19,2026-05-19 00:34:34,changestatus,mem017,N,Y,56335,4,1
51248,2026-05-19,2026-05-19 09:06:38,edit,101-ag014,"1,3,4,30,31,32","1,3,4,21,30,31,32",321,0,0
51248,2026-05-19,2026-05-19 09:06:38,edit,102-ag014,"5,7,8,33,34,35","5,7,8,23,33,34,35",321,0,0
51248,2026-05-19,2026-05-19 09:06:38,edit,103-ag014,"10,12,13,42,254,43","10,12,13,25,42,254,43",321,0,0
51248,2026-05-19,2026-05-19 09:06:38,edit,104-ag014,"14,16,17,45,255,46","14,16,17,27,45,255,46",321,0,0
51248,2026-05-19,2026-05-19 09:06:38,edit,105-ag014,"48,57,58","48,57,58,172",321,0,0
51248,2026-05-19,2026-05-19 09:06:38,edit,106-ag014,107,"107,173",321,0,0
51248,2026-05-19,2026-05-19 09:06:38,edit,107-ag014,"111,113,114","111,113,114,174",321,0,0
51248,2026-05-19,2026-05-19 09:06:38,edit,108-ag014,"221,223,224","221,223,224,225",321,0,0
51248,2026-05-19,2026-05-19 09:06:38,edit,110-ag014,134,"134,175",321,0,0
51248,2026-05-19,2026-05-19 09:06:38,edit,111-ag014,217,"217,210",321,0,0
51248,2026-05-19,2026-05-19 09:06:38,edit,128-ag014,585,"585,595",321,0,0
51250,2026-05-19,2026-05-19 09:07:51,edit,101-ag014,"1,3,4,30,31,32","1,3,4,21,30,31,32",321,0,0
51250,2026-05-19,2026-05-19 09:07:51,edit,102-ag014,"5,7,8,33,34,35","5,7,8,23,33,34,35",321,0,0
51250,2026-05-19,2026-05-19 09:07:51,edit,103-ag014,"10,12,13,42,254,43","10,12,13,25,42,254,43",321,0,0
51250,2026-05-19,2026-05-19 09:07:51,edit,104-ag014,"14,16,17,45,255,46","14,16,17,27,45,255,46",321,0,0
51250,2026-05-19,2026-05-19 09:07:51,edit,105-ag014,"48,57,58","48,57,58,172",321,0,0
51250,2026-05-19,2026-05-19 09:07:51,edit,106-ag014,107,"107,173",321,0,0
51250,2026-05-19,2026-05-19 09:07:51,edit,107-ag014,"111,113,114","111,113,114,174",321,0,0
51250,2026-05-19,2026-05-19 09:07:51,edit,108-ag014,"221,223,224","221,223,224,225",321,0,0
51250,2026-05-19,2026-05-19 09:07:51,edit,110-ag014,134,"134,175",321,0,0
51250,2026-05-19,2026-05-19 09:07:51,edit,111-ag014,217,"217,210",321,0,0
51250,2026-05-19,2026-05-19 09:07:51,edit,128-ag014,585,"585,595",321,0,0
51251,2026-05-19,2026-05-19 09:08:26,edit,101-ag014,"1,3,4,30,31,32","1,3,4,21,30,31,32",321,0,0
51251,2026-05-19,2026-05-19 09:08:26,edit,102-ag014,"5,7,8,33,34,35","5,7,8,23,33,34,35",321,0,0
51251,2026-05-19,2026-05-19 09:08:26,edit,103-ag014,"10,12,13,42,254,43","10,12,13,25,42,254,43",321,0,0
51251,2026-05-19,2026-05-19 09:08:26,edit,104-ag014,"14,16,17,45,255,46","14,16,17,27,45,255,46",321,0,0
51251,2026-05-19,2026-05-19 09:08:26,edit,105-ag014,"48,57,58","48,57,58,172",321,0,0
51251,2026-05-19,2026-05-19 09:08:26,edit,106-ag014,107,"107,173",321,0,0
51251,2026-05-19,2026-05-19 09:08:26,edit,107-ag014,"111,113,114","111,113,114,174",321,0,0
51251,2026-05-19,2026-05-19 09:08:26,edit,108-ag014,"221,223,224","221,223,224,225",321,0,0
51251,2026-05-19,2026-05-19 09:08:26,edit,110-ag014,134,"134,175",321,0,0
51251,2026-05-19,2026-05-19 09:08:26,edit,111-ag014,217,"217,210",321,0,0
51251,2026-05-19,2026-05-19 09:08:26,edit,128-ag014,585,"585,595",321,0,0
52399,2026-05-19,2026-05-19 09:11:06,edit,101-ag014,4,"4,21",51251,4,0
52399,2026-05-19,2026-05-19 09:11:06,edit,102-ag014,8,"8,23",51251,4,0
52399,2026-05-19,2026-05-19 09:11:06,edit,103-ag014,13,"13,25",51251,4,0
52399,2026-05-19,2026-05-19 09:11:06,edit,104-ag014,17,"17,27",51251,4,0
52399,2026-05-19,2026-05-19 09:11:06,edit,105-ag014,58,"58,172",51251,4,0
52399,2026-05-19,2026-05-19 09:11:06,edit,106-ag014,107,"107,173",51251,4,0
52399,2026-05-19,2026-05-19 09:11:06,edit,107-ag014,114,"114,174",51251,4,0
52399,2026-05-19,2026-05-19 09:11:06,edit,108-ag014,224,"224,225",51251,4,0
52399,2026-05-19,2026-05-19 09:11:06,edit,110-ag014,134,"134,175",51251,4,0
52399,2026-05-19,2026-05-19 09:11:06,edit,111-ag014,217,"217,210",51251,4,0
52399,2026-05-19,2026-05-19 09:11:06,edit,128-ag014,585,"585,595",51251,4,0
17656569,2026-05-19,2026-05-19 09:58:47,changestatus,mem015,2,0,26489,3,1
17656569,2026-05-19,2026-05-19 09:58:47,changestatus,mem017,N,Y,26489,3,1
8003,2026-05-19,2026-05-19 13:52:37,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,128","101,102,103,104,105,106,107,108,110,111,128",321,0,0
8003,2026-05-19,2026-05-19 13:52:37,edit,remark,【一年無數據停用】,2026/5/19客戶要求開啟,321,0,0
8003,2026-05-19,2026-05-19 13:52:44,changestatus,age015,N,Y,321,0,0
8003,2026-05-19,2026-05-19 13:52:49,changestatus,age016,N,Y,321,0,0
5518,2026-05-19,2026-05-19 14:01:22,changestatus,age015,N,Y,321,0,0
5518,2026-05-19,2026-05-19 14:01:25,changestatus,age016,N,Y,321,0,0
5518,2026-05-19,2026-05-19 14:01:42,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,128","101,102,103,104,105,106,107,108,110,111,128",321,0,0
5518,2026-05-19,2026-05-19 14:01:42,edit,remark,【一年無數據停用】,2026/5/19客戶要求開啟,321,0,0
150258161,2026-05-19,2026-05-19 16:48:33,edit,101-mem015,21,3,54378,4,1
150258161,2026-05-19,2026-05-19 16:48:33,edit,102-mem015,23,7,54378,4,1
150258161,2026-05-19,2026-05-19 16:48:33,edit,103-mem015,25,12,54378,4,1
150258161,2026-05-19,2026-05-19 16:48:33,edit,104-mem015,27,16,54378,4,1
150258161,2026-05-19,2026-05-19 16:48:33,edit,105-mem015,172,57,54378,4,1
150258161,2026-05-19,2026-05-19 16:48:33,edit,mem022,,,54378,4,1
150257872,2026-05-19,2026-05-19 17:05:54,edit,101-mem015,21,3,54378,4,0
150257872,2026-05-19,2026-05-19 17:05:54,edit,102-mem015,23,7,54378,4,0
150257872,2026-05-19,2026-05-19 17:05:54,edit,103-mem015,25,12,54378,4,0
150257872,2026-05-19,2026-05-19 17:05:54,edit,104-mem015,27,16,54378,4,0
150257872,2026-05-19,2026-05-19 17:05:54,edit,105-mem015,172,57,54378,4,0
150257872,2026-05-19,2026-05-19 17:05:54,edit,mem022,,,54378,4,0
139992918,2026-05-19,2026-05-19 19:18:36,changestatus,mem015,2,0,31648,5,1
139992918,2026-05-19,2026-05-19 19:18:36,changestatus,mem017,N,Y,31648,5,1
45820,2026-05-20,2026-05-20 02:31:46,edit,101-ag014,"124,59,152,1,200,153,2,253,154,3,266,158,252,4,162,21","124,59,152,1,200,153,2,253,154,3,266,158,252,4,162,21,22,164,184",45819,3,0
56548,2026-05-20,2026-05-20 02:35:57,edit,101-ag014,"124,59,152,1,200,153,2,253,154,3,266,158,252,4,162,21","124,59,152,1,200,153,2,253,154,3,266,158,252,4,162,21,22,164,184",45819,3,0
150283659,2026-05-20,2026-05-20 02:38:28,edit,mem004,行欖水10,行欖水10_30,45819,3,1
150283594,2026-05-20,2026-05-20 02:39:11,changestatus,mem016,Y,N,45819,3,0
146490625,2026-05-20,2026-05-20 04:25:54,changestatus,mem015,1,0,55879,5,1
146490625,2026-05-20,2026-05-20 04:25:54,changestatus,mem017,N,Y,55879,5,1
54032,2026-05-20,2026-05-20 11:48:18,changestatus,age015,Y,N,42050,3,0
54032,2026-05-20,2026-05-20 11:48:25,changestatus,age016,Y,N,42050,3,0
51097,2026-05-20,2026-05-20 12:21:39,edit,101-ag014,"124,59,1,200,2,3,4,162,21,22,184","124,59,1,200,2,3,4,21,22",240,0,0
51097,2026-05-20,2026-05-20 12:21:39,edit,102-ag014,"125,50,5,201,6,7,8,163,23,24","125,50,5,6,7,8,23,24",240,0,0
51097,2026-05-20,2026-05-20 12:21:39,edit,103-ag014,"9,143,10,202,11,12,13,25,26","9,143,10,11,12,13,25,26",240,0,0
51097,2026-05-20,2026-05-20 12:21:39,edit,104-ag014,"126,144,14,203,15,16,17,169,27,28","126,144,14,203,15,16,17,27,28",240,0,0
51097,2026-05-20,2026-05-20 12:21:39,edit,105-ag014,"127,145,48,204,56,57,58,172,188","127,145,48,204,56,57,58,172",240,0,0
51097,2026-05-20,2026-05-20 12:21:39,edit,106-ag014,"128,146,107,205,108,109,110,173,189","128,146,107,108,109,110,173",240,0,0
51097,2026-05-20,2026-05-20 12:21:39,edit,107-ag014,"129,147,111,207,112,113,114,174,133","129,147,111,112,113,114,174,133",240,0,0
51097,2026-05-20,2026-05-20 12:21:39,edit,110-ag014,"131,148,134,208,135,136,137,175","131,148,134,135,136,137,175",240,0,0
44579,2026-05-20,2026-05-20 15:41:48,changestatus,age015,N,Y,289,0,0
44579,2026-05-20,2026-05-20 15:41:55,changestatus,age016,N,Y,289,0,0
56232,2026-05-20,2026-05-20 15:42:00,changestatus,age015,N,Y,289,0,0
56232,2026-05-20,2026-05-20 15:42:05,changestatus,age016,N,Y,289,0,0
44579,2026-05-20,2026-05-20 15:45:32,edit,remark,2026/5/13客戶通知暫時關閉,2026/5/20客戶通知開啟,289,0,0
56232,2026-05-20,2026-05-20 15:46:21,edit,remark,2026/5/13客戶通知暫時關閉,2026/5/20客戶通知開啟,289,0,0
55456,2026-05-20,2026-05-20 18:39:13,changestatus,age016,Y,N,26505,2,0
55657,2026-05-20,2026-05-20 18:39:30,changestatus,age016,Y,N,26505,2,0
55266,2026-05-20,2026-05-20 18:39:39,changestatus,age016,Y,N,26505,2,0
56548,2026-05-20,2026-05-20 19:17:53,edit,age004,38_50_10,C_38_50_10,45819,3,0
150283659,2026-05-20,2026-05-20 19:18:32,edit,mem004,行欖水10_30,C_行欖水10_30,45819,3,1
55456,2026-05-20,2026-05-20 20:50:03,changestatus,age016,N,Y,26505,2,0
55460,2026-05-20,2026-05-20 21:38:22,changestatus,age016,N,Y,55456,3,0
55461,2026-05-20,2026-05-20 21:38:28,changestatus,age016,N,Y,55456,3,0
55462,2026-05-20,2026-05-20 21:38:35,changestatus,age016,N,Y,55456,3,0
55470,2026-05-20,2026-05-20 21:38:45,changestatus,age016,N,Y,55456,3,0
55504,2026-05-20,2026-05-20 21:38:52,changestatus,age016,N,Y,55456,3,0
55537,2026-05-20,2026-05-20 21:39:01,changestatus,age016,N,Y,55456,3,0
55584,2026-05-20,2026-05-20 21:39:22,changestatus,age016,N,Y,55456,3,0
55686,2026-05-20,2026-05-20 21:39:50,changestatus,age016,N,Y,55456,3,0
56028,2026-05-20,2026-05-20 21:40:16,changestatus,age016,N,Y,55456,3,0
56379,2026-05-20,2026-05-20 21:40:25,changestatus,age016,N,Y,55456,3,0
145000867,2026-05-20,2026-05-20 21:45:02,changestatus,mem015,1,0,55470,4,1
145000867,2026-05-20,2026-05-20 21:45:02,changestatus,mem017,N,Y,55470,4,1
144725167,2026-05-20,2026-05-20 22:27:02,changestatus,mem015,1,0,55460,4,0
144725167,2026-05-20,2026-05-20 22:27:02,changestatus,mem017,N,Y,55460,4,0
143625371,2026-05-20,2026-05-20 22:27:06,changestatus,mem015,1,0,55460,4,0
143625371,2026-05-20,2026-05-20 22:27:06,changestatus,mem017,N,Y,55460,4,0
143625539,2026-05-20,2026-05-20 22:27:11,changestatus,mem015,1,0,55460,4,0
143625539,2026-05-20,2026-05-20 22:27:11,changestatus,mem017,N,Y,55460,4,0
143626975,2026-05-20,2026-05-20 22:27:17,changestatus,mem015,1,0,55460,4,0
143626975,2026-05-20,2026-05-20 22:27:17,changestatus,mem017,N,Y,55460,4,0
143705758,2026-05-20,2026-05-20 22:27:22,changestatus,mem015,1,0,55460,4,0
143705758,2026-05-20,2026-05-20 22:27:22,changestatus,mem017,N,Y,55460,4,0
143813494,2026-05-20,2026-05-20 22:27:35,changestatus,mem015,1,0,55460,4,1
143813494,2026-05-20,2026-05-20 22:27:35,changestatus,mem017,N,Y,55460,4,1
143825759,2026-05-20,2026-05-20 22:27:44,changestatus,mem015,1,0,55460,4,0
143825759,2026-05-20,2026-05-20 22:27:44,changestatus,mem017,N,Y,55460,4,0
148885335,2026-05-20,2026-05-20 22:28:16,changestatus,mem015,1,0,55460,4,1
148885335,2026-05-20,2026-05-20 22:28:16,changestatus,mem017,N,Y,55460,4,1
144371352,2026-05-20,2026-05-20 22:49:22,changestatus,mem015,1,0,55460,4,0
144371352,2026-05-20,2026-05-20 22:49:22,changestatus,mem017,N,Y,55460,4,0
144594073,2026-05-20,2026-05-20 22:49:30,changestatus,mem015,1,0,55460,4,0
144594073,2026-05-20,2026-05-20 22:49:30,changestatus,mem017,N,Y,55460,4,0
144695598,2026-05-20,2026-05-20 22:49:37,changestatus,mem015,1,0,55460,4,0
144695598,2026-05-20,2026-05-20 22:49:37,changestatus,mem017,N,Y,55460,4,0
144726315,2026-05-20,2026-05-20 22:49:48,changestatus,mem015,1,0,55460,4,0
144726315,2026-05-20,2026-05-20 22:49:48,changestatus,mem017,N,Y,55460,4,0
144770617,2026-05-20,2026-05-20 22:49:53,changestatus,mem015,1,0,55460,4,0
144770617,2026-05-20,2026-05-20 22:49:53,changestatus,mem017,N,Y,55460,4,0
144771304,2026-05-20,2026-05-20 22:50:04,changestatus,mem015,1,0,55460,4,0
144771304,2026-05-20,2026-05-20 22:50:04,changestatus,mem017,N,Y,55460,4,0
145001302,2026-05-20,2026-05-20 22:50:10,changestatus,mem015,1,0,55460,4,0
145001302,2026-05-20,2026-05-20 22:50:10,changestatus,mem017,N,Y,55460,4,0
145472714,2026-05-20,2026-05-20 22:50:20,changestatus,mem015,1,0,55460,4,1
145472714,2026-05-20,2026-05-20 22:50:20,changestatus,mem017,N,Y,55460,4,1
145893139,2026-05-20,2026-05-20 22:50:34,changestatus,mem015,1,0,55460,4,0
145893139,2026-05-20,2026-05-20 22:50:34,changestatus,mem017,N,Y,55460,4,0
145969213,2026-05-20,2026-05-20 22:50:45,changestatus,mem015,1,0,55460,4,0
145969213,2026-05-20,2026-05-20 22:50:45,changestatus,mem017,N,Y,55460,4,0
146120449,2026-05-20,2026-05-20 22:50:53,changestatus,mem015,1,0,55460,4,0
146120449,2026-05-20,2026-05-20 22:50:53,changestatus,mem017,N,Y,55460,4,0
146189727,2026-05-20,2026-05-20 22:51:52,changestatus,mem015,1,0,55460,4,0
146189727,2026-05-20,2026-05-20 22:51:52,changestatus,mem017,N,Y,55460,4,0
146122477,2026-05-20,2026-05-20 22:51:59,changestatus,mem015,1,0,55460,4,0
146122477,2026-05-20,2026-05-20 22:51:59,changestatus,mem017,N,Y,55460,4,0
146302035,2026-05-20,2026-05-20 22:52:09,changestatus,mem015,1,0,55460,4,0
146302035,2026-05-20,2026-05-20 22:52:09,changestatus,mem017,N,Y,55460,4,0
146531758,2026-05-20,2026-05-20 22:52:14,changestatus,mem015,1,0,55460,4,0
146531758,2026-05-20,2026-05-20 22:52:14,changestatus,mem017,N,Y,55460,4,0
146585990,2026-05-20,2026-05-20 22:52:49,changestatus,mem015,1,0,55460,4,0
146585990,2026-05-20,2026-05-20 22:52:49,changestatus,mem017,N,Y,55460,4,0
146626013,2026-05-20,2026-05-20 22:52:55,changestatus,mem015,1,0,55460,4,0
146626013,2026-05-20,2026-05-20 22:52:55,changestatus,mem017,N,Y,55460,4,0
146633068,2026-05-20,2026-05-20 22:53:03,changestatus,mem015,1,0,55460,4,0
146633068,2026-05-20,2026-05-20 22:53:03,changestatus,mem017,N,Y,55460,4,0
146915874,2026-05-20,2026-05-20 22:53:12,changestatus,mem015,1,0,55460,4,0
146915874,2026-05-20,2026-05-20 22:53:12,changestatus,mem017,N,Y,55460,4,0
146958689,2026-05-20,2026-05-20 22:53:19,changestatus,mem015,1,0,55460,4,0
146958689,2026-05-20,2026-05-20 22:53:19,changestatus,mem017,N,Y,55460,4,0
147013763,2026-05-20,2026-05-20 22:53:47,changestatus,mem015,1,0,55460,4,0
147013763,2026-05-20,2026-05-20 22:53:47,changestatus,mem017,N,Y,55460,4,0
147073105,2026-05-20,2026-05-20 22:53:55,changestatus,mem015,1,0,55460,4,0
147073105,2026-05-20,2026-05-20 22:53:55,changestatus,mem017,N,Y,55460,4,0
147245894,2026-05-20,2026-05-20 22:54:04,changestatus,mem015,1,0,55460,4,1
147245894,2026-05-20,2026-05-20 22:54:04,changestatus,mem017,N,Y,55460,4,1
147559552,2026-05-20,2026-05-20 22:54:14,changestatus,mem015,1,0,55460,4,0
147559552,2026-05-20,2026-05-20 22:54:14,changestatus,mem017,N,Y,55460,4,0
147838688,2026-05-20,2026-05-20 22:54:22,changestatus,mem015,1,0,55460,4,0
147838688,2026-05-20,2026-05-20 22:54:22,changestatus,mem017,N,Y,55460,4,0
147987535,2026-05-20,2026-05-20 22:54:35,changestatus,mem015,1,0,55460,4,1
147987535,2026-05-20,2026-05-20 22:54:35,changestatus,mem017,N,Y,55460,4,1
149221355,2026-05-20,2026-05-20 22:54:41,changestatus,mem015,1,0,55460,4,1
149221355,2026-05-20,2026-05-20 22:54:41,changestatus,mem017,N,Y,55460,4,1
149451759,2026-05-20,2026-05-20 22:54:50,changestatus,mem015,1,0,55460,4,1
149451759,2026-05-20,2026-05-20 22:54:50,changestatus,mem017,N,Y,55460,4,1
144107314,2026-05-20,2026-05-20 23:57:30,changestatus,mem015,1,0,55537,4,1
144107314,2026-05-20,2026-05-20 23:57:30,changestatus,mem017,N,Y,55537,4,1
145494489,2026-05-20,2026-05-20 23:57:35,changestatus,mem015,1,0,55537,4,0
145494489,2026-05-20,2026-05-20 23:57:35,changestatus,mem017,N,Y,55537,4,0
143673481,2026-05-20,2026-05-20 23:59:13,changestatus,mem015,1,0,55470,4,0
143673481,2026-05-20,2026-05-20 23:59:13,changestatus,mem017,N,Y,55470,4,0
143675715,2026-05-20,2026-05-20 23:59:21,changestatus,mem015,1,0,55470,4,0
143675715,2026-05-20,2026-05-20 23:59:21,changestatus,mem017,N,Y,55470,4,0
