subnet_24,n_ip,n_member,n_lv3_chain,member_per_ip,n_orders,valid_bet,game_pnl,audit_rn,batch_id
113.161.164.0/24,19,45,7,2.3684211,2112,18473.4815720256,-2392.2176078616,308,1
113.163.64.0/24,15,45,8,3.0000000,1061,33638.1059361116,-976.9583584196,309,1
113.164.251.0/24,16,45,7,2.8125000,4634,62886.5270283598,-3333.1596641463,310,1
113.174.158.0/24,4,45,6,11.2500000,455,25719.3493111639,1312.5026188590,311,1
113.22.61.0/24,20,45,9,2.2500000,567,28878.1952348924,-3646.6685037616,312,1
117.5.200.0/24,7,45,5,6.4285714,173,2829.6332996598,439.0490479539,313,1
171.245.100.0/24,26,45,7,1.7307692,3172,47044.2937552255,-2504.9089944304,314,1
171.246.233.0/24,17,45,8,2.6470588,1372,47851.1174332474,140.8588508306,315,1
203.188.229.0/24,4,45,9,11.2500000,1022,31019.6851688156,314.4130222534,316,1
222.254.97.0/24,23,45,8,1.9565217,5596,70284.9464814290,-1643.8656048792,317,1
223.204.54.0/24,10,45,8,4.5000000,666,23734.1644372392,13.5313174698,318,1
42.117.105.0/24,18,45,8,2.5000000,2863,20015.3607426869,-317.9723478338,319,1
58.187.28.0/24,23,45,7,1.9565217,1355,33447.9390898783,-273.3797975885,320,1
103.179.172.0/24,22,44,4,2.0000000,240,46115.9395087316,3467.3234925657,321,1
103.20.83.0/24,3,44,7,14.6666667,1551,994291.8918887586,-201146.9002567896,322,1
113.161.16.0/24,5,44,5,8.8000000,255,4037.5877808603,-306.7599816562,323,1
115.77.248.0/24,22,44,3,2.0000000,853,66431.9702907066,6023.9341684607,324,1
117.5.95.0/24,14,44,7,3.1428571,413,60434.5981741069,11206.9359012419,325,1
123.30.86.0/24,12,44,5,3.6666667,2095,112286.7955931391,-8576.5717010632,326,1
124.122.238.0/24,24,44,11,1.8333333,2939,86887.3534471655,492.7117554881,327,1
125.62.71.0/24,19,44,4,2.3157895,1959,278491.9642118700,-7232.4517383218,328,1
14.161.253.0/24,16,44,9,2.7500000,2526,77022.0044516461,578.8733816998,329,1
14.171.147.0/24,17,44,7,2.5882353,3560,20010.5628567594,-1683.7068848384,330,1
14.174.149.0/24,12,44,6,3.6666667,727,8180.3803929721,446.9398686170,331,1
14.181.46.0/24,18,44,6,2.4444444,2290,18827.5176662221,-1031.7541532037,332,1
14.188.246.0/24,13,44,6,3.3846154,4501,36585.1597125928,-2891.9759366565,333,1
14.230.126.0/24,10,44,7,4.4000000,2741,17604.7865882635,-1171.2481816588,334,1
171.224.65.0/24,16,44,6,2.7500000,266,6182.4375836607,-1377.1179934541,335,1
171.250.97.0/24,24,44,5,1.8333333,416,46654.5066766491,2558.5824021852,336,1
171.250.98.0/24,19,44,5,2.3157895,1055,49790.5698984251,-2210.3260810359,337,1
183.80.44.0/24,23,44,10,1.9130435,4166,56591.6495705809,-1895.5525614049,338,1
27.76.92.0/24,21,44,10,2.0952381,336,30969.8616268697,-1393.1691203967,339,1
36.73.35.0/24,13,44,7,3.3846154,2318,97631.3554506259,-1196.8567734269,340,1
42.114.62.0/24,27,44,4,1.6296296,266,9245.5817381851,-750.0035209660,341,1
42.115.118.0/24,17,44,7,2.5882353,2104,17662.3479209191,-1429.6753882790,342,1
45.91.133.0/24,16,44,11,2.7500000,779,8851.6579706294,-1364.5235691048,343,1
93.185.162.0/24,20,44,20,2.2000000,7620,2547485.3534804019,-292566.5090373911,344,1
1.52.202.0/24,24,43,9,1.7916667,1222,48292.8633089775,218.1517162418,345,1
1.53.68.0/24,27,43,5,1.5925926,1886,28936.5441081762,1113.2402327911,346,1
1.55.18.0/24,27,43,8,1.5925926,4696,121558.1136484825,1099.2093053081,347,1
103.166.185.0/24,14,43,5,3.0714286,158,35915.6782507711,-2899.4739491921,348,1
113.163.11.0/24,22,43,7,1.9545455,5944,59270.9100079273,576.5288039871,349,1
115.77.241.0/24,18,43,2,2.3888889,1791,63500.6790240569,-5362.8196038043,350,1
115.77.244.0/24,20,43,3,2.1500000,104,44417.0323366283,-10050.4473982623,351,1
116.102.37.0/24,19,43,3,2.2631579,948,89194.4468468558,2667.5683784886,352,1
116.102.41.0/24,21,43,4,2.0476190,496,42269.0065778737,2443.2063536193,353,1
116.108.23.0/24,16,43,4,2.6875000,160,22526.9040080622,-1392.8408938151,354,1
116.204.183.0/24,20,43,14,2.1500000,1120,22520.6736706588,-3762.0798899259,355,1
117.5.103.0/24,6,43,5,7.1666667,1474,128197.0964102114,-8015.5868474575,356,1
120.29.110.0/24,16,43,4,2.6875000,1712,11261.3123168300,-648.3442686885,357,1
123.25.122.0/24,16,43,7,2.6875000,2359,17492.6728727824,-740.6840746765,358,1
14.239.233.0/24,21,43,8,2.0476190,1529,11536.7691045477,-102.7743691073,359,1
14.254.15.0/24,3,43,8,14.3333333,623,10166.1866833967,-128.6717517448,360,1
14.255.107.0/24,22,43,8,1.9545455,3864,62562.9708960020,-473.7104490497,361,1
171.241.81.0/24,25,43,5,1.7200000,1598,12330.6218300151,-1135.8541734234,362,1
171.246.132.0/24,18,43,6,2.3888889,2171,45611.2090463329,623.6874307476,363,1
171.252.33.0/24,17,43,5,2.5294118,515,8737.0512131270,-971.0408964136,364,1
183.80.91.0/24,21,43,6,2.0476190,536,18939.3904475630,3073.9709873616,365,1
203.210.186.0/24,15,43,10,2.8666667,6892,56158.4806804037,-3631.8455228922,366,1
21.151.58.0/24,3,43,4,14.3333333,105,660.0600187731,19.9194961227,367,1
212.80.213.0/24,13,43,10,3.3076923,1662,9435.8074301332,-58.3292140608,368,1
1.54.67.0/24,18,42,4,2.3333333,8261,132701.8356675927,-4102.4926285555,369,1
1.55.90.0/24,14,42,5,3.0000000,2952,32121.5816511802,3588.2674549456,370,1
103.238.75.0/24,15,42,3,2.8000000,612,17860.4027759873,798.4956340767,371,1
113.162.99.0/24,20,42,5,2.1000000,8231,76241.8815545501,-4300.7951443710,372,1
113.177.209.0/24,17,42,6,2.4705882,3936,16553.9457628535,168.1384386022,373,1
116.204.182.0/24,15,42,13,2.8000000,691,7136.6308544673,335.8742470854,374,1
116.97.58.0/24,21,42,9,2.0000000,2136,44066.6473256492,2356.2130337852,375,1
117.1.92.0/24,16,42,6,2.6250000,490,35758.5739166522,62.2612721702,376,1
14.166.28.0/24,19,42,9,2.2105263,5173,41151.9455773926,-319.7052640513,377,1
14.181.151.0/24,19,42,8,2.2105263,1202,9871.1871490780,560.8848482729,378,1
14.181.49.0/24,13,42,7,3.2307692,3988,94494.7356186669,-4853.6218038782,379,1
14.190.51.0/24,15,42,6,2.8000000,939,13094.7224581084,209.0207927151,380,1
14.239.224.0/24,19,42,8,2.2105263,3161,29117.4904982920,-221.0222634127,381,1
149.40.54.0/24,13,42,22,3.2307692,1431,895078.7083777021,-7926.4069968767,382,1
162.128.159.0/24,2,42,2,21.0000000,585,6062.1436226774,-75.0035060005,383,1
171.232.182.0/24,28,42,5,1.5000000,310,58590.8980681171,-7031.6419440343,384,1
171.246.126.0/24,18,42,8,2.3333333,1322,21419.0866953458,1856.7726886016,385,1
183.80.62.0/24,21,42,8,2.0000000,1079,16232.6986173755,3388.2736344051,386,1
184.82.248.0/24,7,42,6,6.0000000,1374,32576.8859845494,-5605.5939101807,387,1
42.114.140.0/24,25,42,9,1.6800000,849,21946.2382612158,1125.8036477635,388,1
42.116.142.0/24,29,42,4,1.4482759,3052,47168.5970841559,-1853.8166685833,389,1
42.118.133.0/24,12,42,7,3.5000000,3269,550690.0909011107,-22691.1092869081,390,1
45.136.254.0/24,15,42,11,2.8000000,901,14237.9794361180,313.3191606818,391,1
45.41.110.0/24,10,42,4,4.2000000,10062,4078754.6546497409,-32910.2890696764,392,1
1.52.200.0/24,14,41,5,2.9285714,919,35760.0803303321,1134.3590143617,393,1
103.82.20.0/24,20,41,4,2.0500000,211,34320.3751724220,-3417.9252686100,394,1
110.54.170.0/24,29,41,5,1.4137931,1082,20695.4632550944,-1824.3087619502,395,1
113.176.95.0/24,14,41,7,2.9285714,2074,59087.9374995660,-5060.0295155806,396,1
113.186.152.0/24,12,41,6,3.4166667,5757,49853.4945626836,-3822.7080877386,397,1
115.84.80.0/24,2,41,6,20.5000000,7303,1026566.3779338109,10588.7628380875,398,1
116.101.49.0/24,19,41,7,2.1578947,6531,92528.7089143556,3172.3347794037,399,1
116.102.42.0/24,17,41,4,2.4117647,1037,103869.6483990218,-10813.6215682832,400,1
116.110.104.0/24,7,41,6,5.8571429,474,148093.5175289048,-4498.3670860486,401,1
116.110.98.0/24,25,41,10,1.6400000,6996,58164.9832929775,-3761.5051359587,402,1
116.96.58.0/24,23,41,10,1.7826087,1477,21385.8767516516,-1280.0091941702,403,1
123.25.216.0/24,24,41,7,1.7083333,891,19065.1213605857,-1332.7580817052,404,1
14.181.47.0/24,17,41,7,2.4117647,2733,68883.9623664374,-2741.6859502124,405,1
14.235.229.0/24,19,41,9,2.1578947,1373,41005.2612920034,-3742.1012665831,406,1
14.239.242.0/24,10,41,5,4.1000000,165,3866.6533292971,189.6364692961,407,1
180.148.4.0/24,27,41,5,1.5185185,1339,35831.0256969598,-3175.7186801703,408,1
21.177.47.0/24,3,41,2,13.6666667,992,7618.1285984324,134.3765458270,409,1
221.132.3.0/24,14,41,5,2.9285714,4434,55914.9541880046,-3443.4311440407,410,1
223.206.49.0/24,14,41,11,2.9285714,2592,45505.8600069166,-2762.7045929330,411,1
103.107.54.0/24,19,40,13,2.1052632,702,23044.3996727975,-2968.6642434643,412,1
103.115.175.0/24,27,40,9,1.4814815,999,45336.7884023681,86.6871351352,413,1
103.82.27.0/24,12,40,4,3.3333333,205,34524.1582885051,5767.5793068186,414,1
112.119.174.0/24,3,40,10,13.3333333,45302,7565608.0840657625,-108912.8387680368,415,1
113.161.187.0/24,21,40,9,1.9047619,2830,33769.4336883080,-176.8331494440,416,1
113.168.238.0/24,11,40,6,3.6363636,318,8437.4694892531,875.1181858764,417,1
116.101.50.0/24,20,40,7,2.0000000,3070,35033.6750670370,1136.7866942870,418,1
116.108.0.0/24,19,40,7,2.1052632,1716,106655.5828855842,-1000.6727605125,419,1
116.108.249.0/24,24,40,6,1.6666667,297,18718.7466387402,-4463.9888797456,420,1
117.5.206.0/24,5,40,5,8.0000000,281,2728.0132619298,473.5338173258,421,1
161.142.123.0/24,29,40,14,1.3793103,11198,495510.0381487050,-8656.4427289807,422,1
171.232.180.0/24,17,40,7,2.3529412,461,28198.9914988183,1245.2133119392,423,1
171.235.63.0/24,13,40,4,3.0769231,1975,61648.2609262164,-1309.5853661619,424,1
171.236.43.0/24,24,40,6,1.6666667,1062,26296.8111454630,-538.0149889665,425,1
171.237.234.0/24,22,40,7,1.8181818,2121,22840.9482005782,-553.3165089191,426,1
202.56.3.0/24,21,40,12,1.9047619,1999,182430.2971885129,12708.5361188130,427,1
223.204.55.0/24,9,40,8,4.4444444,1364,39455.7125012007,-952.7761337242,428,1
27.145.209.0/24,27,40,13,1.4814815,2540,57527.3786660557,694.7565278172,429,1
42.114.60.0/24,15,40,6,2.6666667,3730,27343.9240813842,-495.5231062462,430,1
42.119.198.0/24,30,40,6,1.3333333,1090,90402.5467506723,-3790.0200209423,431,1
58.186.171.0/24,22,40,6,1.8181818,1108,18732.6880739447,-2329.9509495935,432,1
1.53.244.0/24,15,39,6,2.6000000,832,73797.9351155678,-3405.6122957708,433,1
103.114.201.0/24,19,39,11,2.0526316,1117,10413.9262949486,-164.4306259623,434,1
103.129.25.0/24,28,39,11,1.3928571,872,158874.1951458680,-4536.5756857947,435,1
103.148.104.0/24,22,39,13,1.7727273,3752,459096.8537219301,-17781.8208273071,436,1
103.197.185.0/24,5,39,7,7.8000000,799,92836.8796751417,-3336.1134950111,437,1
115.75.38.0/24,11,39,7,3.5454545,1897,82402.9314025525,-3759.3847140715,438,1
115.75.39.0/24,10,39,6,3.9000000,1112,29806.3908109440,-2807.5413770134,439,1
124.122.236.0/24,28,39,11,1.3928571,2085,73311.0830493007,4051.8581384257,440,1
14.161.254.0/24,16,39,9,2.4375000,1464,99656.9954873820,-6903.8952989186,441,1
14.189.54.0/24,15,39,4,2.6000000,974,6350.9413654319,45.0971989878,442,1
14.190.141.0/24,14,39,6,2.7857143,5000,29069.2443992536,-967.8622472643,443,1
14.235.19.0/24,18,39,9,2.1666667,4609,56683.4576395372,-492.1820740867,444,1
14.239.232.0/24,20,39,5,1.9500000,3549,38754.2906542441,569.5000663936,445,1
171.236.179.0/24,27,39,7,1.4444444,873,14408.1318364628,3.9813046318,446,1
171.241.65.0/24,17,39,5,2.2941176,1413,7186.0676296548,-386.6946234016,447,1
171.246.124.0/24,15,39,8,2.6000000,1032,16641.2761993622,-692.2995264493,448,1
183.48.27.0/24,6,39,2,6.5000000,955,55285.0000000000,-5581.7000000000,449,1
222.252.166.0/24,14,39,8,2.7857143,560,7716.2051962312,-41.3998905901,450,1
223.104.66.0/24,16,39,10,2.4375000,1318,121060.0000000000,11954.0500000000,451,1
27.145.137.0/24,26,39,10,1.5000000,2607,48876.6237196111,-5416.3195831221,452,1
42.117.12.0/24,23,39,4,1.6956522,284,6364.0264078613,-308.5964202556,453,1
43.229.149.0/24,14,39,12,2.7857143,551,7487.4860284217,377.3034704093,454,1
1.53.184.0/24,30,38,4,1.2666667,529,6885.4046473446,-1643.6553870637,455,1
1.54.142.0/24,27,38,6,1.4074074,338,27522.7673761050,-503.9062603748,456,1
104.28.69.0/24,8,38,16,4.7500000,471,131992.5940051049,2839.9343772753,457,1
113.161.179.0/24,17,38,8,2.2352941,10066,1179012.1025610459,2646.7368161225,458,1
113.164.96.0/24,15,38,7,2.5333333,1492,11276.7196888818,-532.9192012764,459,1
113.189.220.0/24,10,38,6,3.8000000,7285,68037.5761517855,-2431.6345905650,460,1
113.22.120.0/24,22,38,8,1.7272727,291,8297.2156328742,-257.5081577408,461,1
116.101.133.0/24,4,38,4,9.5000000,1036,67008.8003226040,4246.6034238061,462,1
116.108.45.0/24,18,38,6,2.1111111,1091,80607.7394650546,-5230.0477729483,463,1
116.97.60.0/24,21,38,9,1.8095238,1588,27026.2580882327,-476.3169961018,464,1
118.68.228.0/24,30,38,8,1.2666667,687,13493.9076226734,-1540.3740139955,465,1
123.18.196.0/24,13,38,7,2.9230769,5430,3225203.0609128696,-156729.0771883139,466,1
123.27.173.0/24,9,38,7,4.2222222,9550,386348.2403144064,-252.0563129025,467,1
136.158.60.0/24,15,38,4,2.5333333,1615,20659.2735693351,-801.8543022510,468,1
14.167.174.0/24,27,38,3,1.4074074,129,940.4022023067,32.4307874214,469,1
14.174.123.0/24,6,38,6,6.3333333,139,2853.5920356052,-182.5416218221,470,1
14.178.16.0/24,15,38,7,2.5333333,1531,24742.4145446273,1287.2891804575,471,1
14.226.222.0/24,5,38,7,7.6000000,1841,317825.7704376584,12622.2806495644,472,1
14.241.62.0/24,9,38,8,4.2222222,2427,301579.1619649812,-1998.6651370952,473,1
157.85.101.0/24,27,38,14,1.4074074,1437,19243.1189665160,2092.8545510757,474,1
171.246.105.0/24,15,38,10,2.5333333,1060,23183.4317747212,-552.3017700883,475,1
171.246.98.0/24,17,38,7,2.2352941,874,23721.0096052905,1035.2745771901,476,1
171.250.84.0/24,19,38,6,2.0000000,482,13829.2401650608,-1667.1867280937,477,1
182.53.42.0/24,5,38,3,7.6000000,392,42293.8182465441,9527.7099031022,478,1
182.9.37.0/24,27,38,7,1.4074074,1462,289751.6202830257,4382.4708769800,479,1
183.81.57.0/24,21,38,6,1.8095238,248,6085.2670186859,-722.8810566114,480,1
21.153.126.0/24,2,38,4,19.0000000,917,59208.7296983632,-1399.6422179078,481,1
27.2.128.0/24,26,38,8,1.4615385,4162,497862.0533305801,-19091.7449708375,482,1
36.73.33.0/24,25,38,8,1.5200000,3133,338569.0991679524,-9229.8795889431,483,1
42.113.82.0/24,19,38,4,2.0000000,146,3258.8759747858,-1784.0885351596,484,1
42.114.125.0/24,12,38,7,3.1666667,1513,10805.5900225766,-1514.9153161141,485,1
42.116.114.0/24,25,38,8,1.5200000,6030,88000.4476542951,-5899.0875169220,486,1
42.118.174.0/24,23,38,7,1.6521739,679,39018.8751401758,4274.3586623099,487,1
103.17.149.0/24,20,37,19,1.8500000,35464,1387842.8681064721,18687.7049827077,488,1
103.179.173.0/24,15,37,4,2.4666667,192,37005.4420050917,-816.0645851536,489,1
113.161.165.0/24,13,37,7,2.8461538,1067,32670.6133004910,261.9934100742,490,1
113.161.250.0/24,13,37,7,2.8461538,2330,48383.3689719813,-2032.4671359828,491,1
113.164.19.0/24,15,37,7,2.4666667,1666,20076.6517945562,-237.5908475550,492,1
115.77.243.0/24,23,37,4,1.6086957,457,48568.0476724403,-2788.5673978250,493,1
116.107.25.0/24,9,37,5,4.1111111,248,6172.3540885454,-1641.4048666967,494,1
116.108.114.0/24,19,37,7,1.9473684,1455,90989.8066139793,-5436.8780321692,495,1
116.108.3.0/24,22,37,6,1.6818182,386,29788.7131020786,-2706.8304342953,496,1
118.70.55.0/24,8,37,7,4.6250000,242,157312.0351956344,-5091.2262742078,497,1
121.154.137.0/24,1,37,1,37.0000000,241,35742.7543255298,-1228.8056360950,498,1
14.166.29.0/24,23,37,7,1.6086957,2426,18330.0439252914,-796.4293290965,499,1
14.181.159.0/24,12,37,5,3.0833333,3219,58713.8093398982,-1153.1386123112,500,1
14.189.24.0/24,12,37,5,3.0833333,1281,57422.0871380477,5185.2965106567,501,1
14.189.57.0/24,12,37,6,3.0833333,286,5934.3874977254,91.4128560967,502,1
14.229.99.0/24,8,37,5,4.6250000,521,6414.6056870928,-195.8247708714,503,1
14.239.226.0/24,20,37,7,1.8500000,963,7887.5213120693,270.0173480626,504,1
14.24.177.0/24,29,37,10,1.2758621,521,37670.0000000000,2772.3500000000,505,1
14.241.181.0/24,7,37,5,5.2857143,454,48648.4045253318,-12471.6095291079,506,1
171.237.232.0/24,16,37,9,2.3125000,850,26348.9402378936,-3059.3192127771,507,1
171.246.174.0/24,21,37,8,1.7619048,1042,33537.9336562841,417.1545088445,508,1
171.246.237.0/24,18,37,9,2.0555556,1112,33264.7063375845,-1152.2854291545,509,1
171.98.242.0/24,25,37,11,1.4800000,6077,65186.6814627125,-2383.5843633303,510,1
183.80.163.0/24,21,37,5,1.7619048,2953,27974.3843611449,-2634.9799929405,511,1
202.176.4.0/24,8,37,14,4.6250000,3719,443099.1231499290,-6063.3039203046,512,1
21.19.156.0/24,2,37,3,18.5000000,138,4375.8903621162,378.2938265389,513,1
27.3.128.0/24,27,37,9,1.3703704,751,11384.7403238989,-155.3843613257,514,1
45.144.164.0/24,7,37,7,5.2857143,842,4337.4956969871,-397.6800812655,515,1
49.49.45.0/24,22,37,11,1.6818182,3317,60197.7946168802,297.4939740354,516,1
1.52.98.0/24,21,36,8,1.7142857,966,14834.8469591072,-1031.0714309288,517,1
1.53.240.0/24,24,36,6,1.5000000,959,48403.3901524492,-2414.0958950478,518,1
104.28.128.0/24,5,36,8,7.2000000,457,57240.3461120717,16.7905434308,519,1
113.168.67.0/24,22,36,7,1.6363636,2299,59605.7314157271,-5937.5640414408,520,1
115.133.77.0/24,26,36,12,1.3846154,2232,530727.8316006755,3668.4301174787,521,1
116.206.124.0/24,25,36,11,1.4400000,1771,33233.4626481165,1668.0339351471,522,1
117.2.18.0/24,4,36,6,9.0000000,1745,15899.1627018162,883.8410907773,523,1
118.68.182.0/24,20,36,5,1.8000000,368,32544.2855391514,-261.0209135525,524,1
118.68.46.0/24,18,36,6,2.0000000,6588,1072056.5924774179,-5359.2090666016,525,1
118.69.148.0/24,25,36,7,1.4400000,150,5367.7228863626,-319.9214805737,526,1
120.232.166.0/24,6,36,5,6.0000000,334,229980.0000000000,32183.8000000000,527,1
123.16.45.0/24,3,36,4,12.0000000,192,24187.2759206844,357.9938385032,528,1
123.21.119.0/24,5,36,7,7.2000000,343,16673.3797102212,-2152.1876751048,529,1
123.6.102.0/24,2,36,7,18.0000000,448,184787.0000000000,-6418.0000000000,530,1
136.158.58.0/24,27,36,9,1.3333333,1466,28056.2635732112,-3916.7995256866,531,1
136.158.59.0/24,28,36,8,1.2857143,1966,112056.8730855364,1028.3972022080,532,1
14.172.6.0/24,13,36,7,2.7692308,375,70112.5106171453,-18899.9550208830,533,1
14.188.191.0/24,15,36,5,2.4000000,163,3087.8121313115,-113.5861174844,534,1
14.190.207.0/24,15,36,7,2.4000000,2002,16247.2323874511,-1578.1858383257,535,1
14.224.164.0/24,13,36,9,2.7692308,9897,582596.5375403835,4216.5586343909,536,1
14.225.64.0/24,27,36,7,1.3333333,562,31706.0675717985,77.9812117675,537,1
171.229.247.0/24,21,36,5,1.7142857,337,39627.7943646667,-5814.1837875174,538,1
171.236.178.0/24,27,36,8,1.3333333,226,12476.2499508996,-808.3943885560,539,1
171.246.239.0/24,18,36,8,2.0000000,2908,100193.8233831969,1415.4951818623,540,1
171.247.24.0/24,7,36,5,5.1428571,662,31998.3969881548,-1456.7206476748,541,1
171.250.96.0/24,23,36,4,1.5652174,247,44984.4088546460,1825.6954779953,542,1
171.7.249.0/24,24,36,12,1.5000000,1992,48767.3918858699,326.9055738366,543,1
180.148.2.0/24,19,36,6,1.8947368,1210,37066.7320872494,-274.2431840972,544,1
180.73.145.0/24,1,36,6,36.0000000,1449,274375.1015116005,1391.1953068194,545,1
180.74.64.0/24,29,36,17,1.2413793,5403,267920.0144259150,-6885.4317386288,546,1
183.131.226.0/24,29,36,11,1.2413793,1292,710990.6455527246,20891.6531403017,547,1
183.80.140.0/24,22,36,6,1.6363636,1084,11031.4654494083,-68.3380265286,548,1
185.196.0.0/24,8,36,14,4.5000000,5228,205457.2836230596,-2901.2520012393,549,1
188.253.112.0/24,6,36,4,6.0000000,162,124187.3802304425,4402.4952958506,550,1
27.3.121.0/24,22,36,9,1.6363636,4865,1826740.3037220409,-37028.0518232009,551,1
27.64.197.0/24,10,36,6,3.6000000,346,14001.0498697317,298.4053290655,552,1
27.79.61.0/24,10,36,7,3.6000000,737,8873.6180102148,150.4344488352,553,1
36.73.34.0/24,16,36,9,2.2500000,2275,130206.8745671160,-1472.2935124952,554,1
42.112.224.0/24,19,36,9,1.8947368,516,6688.8671655746,-758.0173277043,555,1
42.112.233.0/24,19,36,8,1.8947368,420,21676.1789593299,3128.0852697386,556,1
42.114.69.0/24,23,36,4,1.5652174,159,3363.6192389346,210.2147294775,557,1
42.118.65.0/24,18,36,5,2.0000000,2015,182790.0531655067,-640.3783654965,558,1
42.119.15.0/24,20,36,6,1.8000000,7553,371347.3331625338,-20308.9823252164,559,1
43.229.150.0/24,12,36,9,3.0000000,278,3005.4956871126,-311.6813699835,560,1
45.118.136.0/24,20,36,7,1.8000000,1388,44239.9630247697,-5257.6142881157,561,1
49.228.224.0/24,29,36,10,1.2413793,3963,42934.2506921115,-5068.2068855506,562,1
49.48.150.0/24,14,36,7,2.5714286,1446,391184.7786956520,10307.0363364463,563,1
58.136.233.0/24,5,36,7,7.2000000,1566,4230.6486943811,-348.6175124972,564,1
58.187.72.0/24,21,36,7,1.7142857,7794,306145.0465047667,-7283.8741988165,565,1
64.34.83.0/24,7,36,15,5.1428571,2317,260194.6937556779,-17153.9280063964,566,1
1.52.141.0/24,21,35,6,1.6666667,3163,30686.3908273374,-3800.8051800795,567,1
1.55.94.0/24,29,35,6,1.2068966,236,9468.7658870170,-1177.4258374087,568,1
101.108.158.0/24,28,35,11,1.2500000,347,5947.0389260853,-780.6740874458,569,1
103.115.173.0/24,23,35,9,1.5217391,2547,451386.6688593074,-5310.5297077210,570,1
113.161.177.0/24,13,35,5,2.6923077,1075,45848.5659715771,140.6711256954,571,1
113.173.108.0/24,10,35,6,3.5000000,716,24721.5450566897,-4510.6642384402,572,1
113.22.253.0/24,13,35,6,2.6923077,628,15520.2368605674,-268.6050000320,573,1
115.79.219.0/24,5,35,5,7.0000000,260,96292.3425432072,3618.1605529845,574,1
115.79.51.0/24,2,35,3,17.5000000,638,6945.4955655468,-665.0508705000,575,1
116.102.34.0/24,22,35,4,1.5909091,162,46576.1058895710,5265.1510739870,576,1
