member_id,action_date,field_name,value_before,value_after,n_days_post,n_days_pre,stake_post,stake_pre,ggr_post,ggr_pre,field_grp
153249067,2026-07-27,mem016,Y,N,0,6,0,291951.8323,0,8658.9274,mem016
153249067,2026-07-27,mem017,Y,N,0,6,0,291951.8323,0,8658.9274,mem017
153387907,2026-07-24,101-mem015,"124,59,1,2,3",2,5,1,1095318.6692,57744.5652,92289.2919,-37364.1304,10x-mem015（分产品限额）
153387907,2026-07-24,102-mem015,"125,50,5,6,7",5,5,1,1095318.6692,57744.5652,92289.2919,-37364.1304,10x-mem015（分产品限额）
153387907,2026-07-24,103-mem015,"9,143,10,12",10,5,1,1095318.6692,57744.5652,92289.2919,-37364.1304,10x-mem015（分产品限额）
153387907,2026-07-24,104-mem015,"126,144,14,16",14,5,1,1095318.6692,57744.5652,92289.2919,-37364.1304,10x-mem015（分产品限额）
153387907,2026-07-24,105-mem015,"127,145,48,56,57",48,5,1,1095318.6692,57744.5652,92289.2919,-37364.1304,10x-mem015（分产品限额）
153387907,2026-07-24,106-mem015,"128,146,107,109",107,5,1,1095318.6692,57744.5652,92289.2919,-37364.1304,10x-mem015（分产品限额）
153387907,2026-07-24,107-mem015,"129,147,111,113",111,5,1,1095318.6692,57744.5652,92289.2919,-37364.1304,10x-mem015（分产品限额）
153387907,2026-07-24,108-mem015,"149,132,221,223",221,5,1,1095318.6692,57744.5652,92289.2919,-37364.1304,10x-mem015（分产品限额）
153387907,2026-07-24,110-mem015,"131,148,134,136",134,5,1,1095318.6692,57744.5652,92289.2919,-37364.1304,110-mem015
153387907,2026-07-24,111-mem015,"150,220",150,5,1,1095318.6692,57744.5652,92289.2919,-37364.1304,111-mem015
153387907,2026-07-24,128-mem015,"584,583",584,5,1,1095318.6692,57744.5652,92289.2919,-37364.1304,128-mem015
153387907,2026-07-24,mem022,"","",5,1,1095318.6692,57744.5652,92289.2919,-37364.1304,mem022
153388711,2026-07-24,101-mem015,"124,59,1,2,3",2,4,1,1842198.5165,171195.6522,-48144.1869,-15251.3587,10x-mem015（分产品限额）
153388711,2026-07-24,102-mem015,"125,50,5,6,7",5,4,1,1842198.5165,171195.6522,-48144.1869,-15251.3587,10x-mem015（分产品限额）
153388711,2026-07-24,103-mem015,"9,143,10,12",10,4,1,1842198.5165,171195.6522,-48144.1869,-15251.3587,10x-mem015（分产品限额）
153388711,2026-07-24,104-mem015,"126,144,14,16",14,4,1,1842198.5165,171195.6522,-48144.1869,-15251.3587,10x-mem015（分产品限额）
153388711,2026-07-24,105-mem015,"127,145,48,56,57",48,4,1,1842198.5165,171195.6522,-48144.1869,-15251.3587,10x-mem015（分产品限额）
153388711,2026-07-24,106-mem015,"128,146,107,109",107,4,1,1842198.5165,171195.6522,-48144.1869,-15251.3587,10x-mem015（分产品限额）
153388711,2026-07-24,107-mem015,"129,147,111,113",111,4,1,1842198.5165,171195.6522,-48144.1869,-15251.3587,10x-mem015（分产品限额）
153388711,2026-07-24,108-mem015,"149,132,221,223",221,4,1,1842198.5165,171195.6522,-48144.1869,-15251.3587,10x-mem015（分产品限额）
153388711,2026-07-24,110-mem015,"131,148,134,136",134,4,1,1842198.5165,171195.6522,-48144.1869,-15251.3587,110-mem015
153388711,2026-07-24,111-mem015,"150,220",150,4,1,1842198.5165,171195.6522,-48144.1869,-15251.3587,111-mem015
153388711,2026-07-24,128-mem015,"584,583",584,4,1,1842198.5165,171195.6522,-48144.1869,-15251.3587,128-mem015
153388711,2026-07-24,mem022,"","",4,1,1842198.5165,171195.6522,-48144.1869,-15251.3587,mem022
153410167,2026-08-03,mem015,0,1,3,6,40920.0551,610152.9684,-4083.3908,54301.2369,mem015
153410167,2026-08-03,mem015,1,0,3,6,40920.0551,610152.9684,-4083.3908,54301.2369,mem015
153410167,2026-08-03,mem017,N,Y,3,6,40920.0551,610152.9684,-4083.3908,54301.2369,mem017
153410167,2026-08-03,mem017,Y,N,3,6,40920.0551,610152.9684,-4083.3908,54301.2369,mem017
153424038,2026-07-25,101-mem015,"124,59,1,2,3",2,3,1,855743.2433,123641.3043,-28040.5405,-46535.3261,10x-mem015（分产品限额）
153424038,2026-07-25,102-mem015,"125,50,5,6,7",5,3,1,855743.2433,123641.3043,-28040.5405,-46535.3261,10x-mem015（分产品限额）
153424038,2026-07-25,103-mem015,"9,143,10,12",10,3,1,855743.2433,123641.3043,-28040.5405,-46535.3261,10x-mem015（分产品限额）
153424038,2026-07-25,104-mem015,"126,144,14,16",14,3,1,855743.2433,123641.3043,-28040.5405,-46535.3261,10x-mem015（分产品限额）
153424038,2026-07-25,105-mem015,"127,145,48,56,57",48,3,1,855743.2433,123641.3043,-28040.5405,-46535.3261,10x-mem015（分产品限额）
153424038,2026-07-25,106-mem015,"128,146,107,109",107,3,1,855743.2433,123641.3043,-28040.5405,-46535.3261,10x-mem015（分产品限额）
153424038,2026-07-25,107-mem015,"129,147,111,113",111,3,1,855743.2433,123641.3043,-28040.5405,-46535.3261,10x-mem015（分产品限额）
153424038,2026-07-25,108-mem015,"149,132,221,223",221,3,1,855743.2433,123641.3043,-28040.5405,-46535.3261,10x-mem015（分产品限额）
153424038,2026-07-25,110-mem015,"131,148,134,136",134,3,1,855743.2433,123641.3043,-28040.5405,-46535.3261,110-mem015
153424038,2026-07-25,111-mem015,"150,220",150,3,1,855743.2433,123641.3043,-28040.5405,-46535.3261,111-mem015
153424038,2026-07-25,128-mem015,"584,583",584,3,1,855743.2433,123641.3043,-28040.5405,-46535.3261,128-mem015
153424038,2026-07-25,mem022,"","",3,1,855743.2433,123641.3043,-28040.5405,-46535.3261,mem022
153426384,2026-07-25,101-mem015,"124,59,1,2,3",2,3,1,859901.9535,52309.7826,86818.3571,-10801.6304,10x-mem015（分产品限额）
153426384,2026-07-25,102-mem015,"125,50,5,6,7",5,3,1,859901.9535,52309.7826,86818.3571,-10801.6304,10x-mem015（分产品限额）
153426384,2026-07-25,103-mem015,"9,143,10,12",10,3,1,859901.9535,52309.7826,86818.3571,-10801.6304,10x-mem015（分产品限额）
153426384,2026-07-25,104-mem015,"126,144,14,16",14,3,1,859901.9535,52309.7826,86818.3571,-10801.6304,10x-mem015（分产品限额）
153426384,2026-07-25,105-mem015,"127,145,48,56,57",48,3,1,859901.9535,52309.7826,86818.3571,-10801.6304,10x-mem015（分产品限额）
153426384,2026-07-25,106-mem015,"128,146,107,109",107,3,1,859901.9535,52309.7826,86818.3571,-10801.6304,10x-mem015（分产品限额）
153426384,2026-07-25,107-mem015,"129,147,111,113",111,3,1,859901.9535,52309.7826,86818.3571,-10801.6304,10x-mem015（分产品限额）
153426384,2026-07-25,108-mem015,"149,132,221,223",221,3,1,859901.9535,52309.7826,86818.3571,-10801.6304,10x-mem015（分产品限额）
153426384,2026-07-25,110-mem015,"131,148,134,136",134,3,1,859901.9535,52309.7826,86818.3571,-10801.6304,110-mem015
153426384,2026-07-25,111-mem015,"150,220",150,3,1,859901.9535,52309.7826,86818.3571,-10801.6304,111-mem015
153426384,2026-07-25,128-mem015,"584,583",584,3,1,859901.9535,52309.7826,86818.3571,-10801.6304,128-mem015
153426384,2026-07-25,mem022,"","",3,1,859901.9535,52309.7826,86818.3571,-10801.6304,mem022
153433962,2026-07-25,101-mem015,"124,59,1,2,3",2,3,0,1010869.5652,0,38383.1522,0,10x-mem015（分产品限额）
153433962,2026-07-25,102-mem015,"125,50,5,6,7",5,3,0,1010869.5652,0,38383.1522,0,10x-mem015（分产品限额）
153433962,2026-07-25,103-mem015,"9,143,10,12",10,3,0,1010869.5652,0,38383.1522,0,10x-mem015（分产品限额）
153433962,2026-07-25,104-mem015,"126,144,14,16",14,3,0,1010869.5652,0,38383.1522,0,10x-mem015（分产品限额）
153433962,2026-07-25,105-mem015,"127,145,48,56,57",48,3,0,1010869.5652,0,38383.1522,0,10x-mem015（分产品限额）
153433962,2026-07-25,106-mem015,"128,146,107,109",107,3,0,1010869.5652,0,38383.1522,0,10x-mem015（分产品限额）
153433962,2026-07-25,107-mem015,"129,147,111,113",111,3,0,1010869.5652,0,38383.1522,0,10x-mem015（分产品限额）
153433962,2026-07-25,108-mem015,"149,132,221,223",221,3,0,1010869.5652,0,38383.1522,0,10x-mem015（分产品限额）
153433962,2026-07-25,110-mem015,"131,148,134,136",134,3,0,1010869.5652,0,38383.1522,0,110-mem015
153433962,2026-07-25,111-mem015,"150,220",150,3,0,1010869.5652,0,38383.1522,0,111-mem015
153433962,2026-07-25,128-mem015,"584,583",584,3,0,1010869.5652,0,38383.1522,0,128-mem015
153433962,2026-07-25,mem022,"","",3,0,1010869.5652,0,38383.1522,0,mem022
153435395,2026-07-25,101-mem015,"124,59,1,2,3",2,3,0,1378241.5908,0,-136652.9726,0,10x-mem015（分产品限额）
153435395,2026-07-25,102-mem015,"125,50,5,6,7",5,3,0,1378241.5908,0,-136652.9726,0,10x-mem015（分产品限额）
153435395,2026-07-25,103-mem015,"9,143,10,12",10,3,0,1378241.5908,0,-136652.9726,0,10x-mem015（分产品限额）
153435395,2026-07-25,104-mem015,"126,144,14,16",14,3,0,1378241.5908,0,-136652.9726,0,10x-mem015（分产品限额）
153435395,2026-07-25,105-mem015,"127,145,48,56,57",48,3,0,1378241.5908,0,-136652.9726,0,10x-mem015（分产品限额）
153435395,2026-07-25,106-mem015,"128,146,107,109",107,3,0,1378241.5908,0,-136652.9726,0,10x-mem015（分产品限额）
153435395,2026-07-25,107-mem015,"129,147,111,113",111,3,0,1378241.5908,0,-136652.9726,0,10x-mem015（分产品限额）
153435395,2026-07-25,108-mem015,"149,132,221,223",221,3,0,1378241.5908,0,-136652.9726,0,10x-mem015（分产品限额）
153435395,2026-07-25,110-mem015,"131,148,134,136",134,3,0,1378241.5908,0,-136652.9726,0,110-mem015
153435395,2026-07-25,111-mem015,"150,220",150,3,0,1378241.5908,0,-136652.9726,0,111-mem015
153435395,2026-07-25,128-mem015,"584,583",584,3,0,1378241.5908,0,-136652.9726,0,128-mem015
153435395,2026-07-25,mem022,"","",3,0,1378241.5908,0,-136652.9726,0,mem022
153493785,2026-08-02,mem016,Y,N,0,7,0,1221959.505,0,99410.4536,mem016
153554765,2026-07-29,mem004,高雄,小華展,1,1,53048.9107,8442.945,-2902.6182,-1091.1343,mem004
153560601,2026-07-28,opengame,"","101,102,103,104,105,106,107,108,110,111,128",7,0,66815.2614,0,-5953.7264,0,opengame
17655668,2026-04-08,mem015,2,0,4,4,210624.8935,58100.8356,1277.0304,549.5537,mem015
17655668,2026-04-08,mem017,N,Y,4,4,210624.8935,58100.8356,1277.0304,549.5537,mem017
17655668,2026-04-09,mem015,2,0,3,5,157245.0195,77256.2928,-5789.2049,2933.3439,mem015
17655668,2026-04-09,mem017,N,Y,3,5,157245.0195,77256.2928,-5789.2049,2933.3439,mem017
17655668,2026-04-29,mem015,0,1,1,7,11237.8682,147450.4014,5108.1219,5061.728,mem015
17655668,2026-04-29,mem015,1,0,1,7,11237.8682,147450.4014,5108.1219,5061.728,mem015
17655668,2026-04-29,mem015,2,0,1,7,11237.8682,147450.4014,5108.1219,5061.728,mem015
17655668,2026-04-29,mem017,N,Y,1,7,11237.8682,147450.4014,5108.1219,5061.728,mem017
17655668,2026-04-29,mem017,Y,N,1,7,11237.8682,147450.4014,5108.1219,5061.728,mem017
17655668,2026-04-30,mem015,2,0,0,8,0,276643.3181,0,-897.7476,mem015
17655668,2026-04-30,mem017,N,Y,0,8,0,276643.3181,0,-897.7476,mem017
17656569,2026-05-19,mem015,2,0,42,2,358093.0422,33707.149,4574.1926,-3940.3962,mem015
17656569,2026-05-19,mem017,N,Y,42,2,358093.0422,33707.149,4574.1926,-3940.3962,mem017
17656569,2026-05-21,mem015,2,0,40,4,351374.6959,54504.7373,6457.9135,-6430.4909,mem015
17656569,2026-05-21,mem017,N,Y,40,4,351374.6959,54504.7373,6457.9135,-6430.4909,mem017
17656569,2026-05-30,mem015,2,0,35,9,290742.4823,101889.7502,7308.0426,-6930.9215,mem015
17656569,2026-05-30,mem017,N,Y,35,9,290742.4823,101889.7502,7308.0426,-6930.9215,mem017
17656569,2026-06-08,mem015,2,0,28,16,242180.7917,164144.7478,3342.4666,-5463.5118,mem015
17656569,2026-06-08,mem017,N,Y,28,16,242180.7917,164144.7478,3342.4666,-5463.5118,mem017
17656569,2026-06-30,mem015,2,0,20,25,183617.3969,226353.3369,2867.0065,-3588.9379,mem015
17656569,2026-06-30,mem016,N,Y,20,25,183617.3969,226353.3369,2867.0065,-3588.9379,mem016
17656569,2026-06-30,mem016,Y,N,20,25,183617.3969,226353.3369,2867.0065,-3588.9379,mem016
17656569,2026-06-30,mem017,N,Y,20,25,183617.3969,226353.3369,2867.0065,-3588.9379,mem017
17656569,2026-07-01,mem015,2,0,19,25,166285.8381,226353.3369,1422.1554,-3588.9379,mem015
17656569,2026-07-01,mem017,N,Y,19,25,166285.8381,226353.3369,1422.1554,-3588.9379,mem017
17656569,2026-07-07,mem015,2,0,15,29,107179.2003,268158.361,5526.2978,-3349.3771,mem015
17656569,2026-07-07,mem017,N,Y,15,29,107179.2003,268158.361,5526.2978,-3349.3771,mem017
17656569,2026-07-09,mem015,2,0,13,31,81178.5348,312678.4076,8854.363,-6948.6118,mem015
17656569,2026-07-09,mem017,N,Y,13,31,81178.5348,312678.4076,8854.363,-6948.6118,mem017
17656569,2026-07-12,mem015,2,0,12,32,69242.085,328792.199,10344.1318,-9576.2944,mem015
17656569,2026-07-12,mem017,N,Y,12,32,69242.085,328792.199,10344.1318,-9576.2944,mem017
17656569,2026-07-13,mem015,2,0,11,33,57931.155,340728.6488,7039.3572,-11066.0632,mem015
17656569,2026-07-13,mem017,N,Y,11,33,57931.155,340728.6488,7039.3572,-11066.0632,mem017
17656569,2026-07-31,mem015,2,0,2,42,3781.4153,397715.8389,1838.6243,-1095.1765,mem015
17656569,2026-07-31,mem017,N,Y,2,42,3781.4153,397715.8389,1838.6243,-1095.1765,mem017
17656569,2026-08-01,mem015,2,0,1,43,1545.9656,406189.3185,884.5899,-2560.5557,mem015
17656569,2026-08-01,mem017,N,Y,1,43,1545.9656,406189.3185,884.5899,-2560.5557,mem017
17658682,2026-04-04,mem015,2,0,100,7,2794970.3129,68512.6735,49712.8288,-5101.6581,mem015
17658682,2026-04-04,mem017,N,Y,100,7,2794970.3129,68512.6735,49712.8288,-5101.6581,mem017
17658682,2026-04-09,mem015,2,0,95,12,2569790.6773,243947.7152,60119.265,-12682.4515,mem015
17658682,2026-04-09,mem017,N,Y,95,12,2569790.6773,243947.7152,60119.265,-12682.4515,mem017
17658682,2026-04-29,mem015,2,0,84,23,2335019.6913,484587.9332,49873.3939,-8567.1781,mem015
17658682,2026-04-29,mem017,N,Y,84,23,2335019.6913,484587.9332,49873.3939,-8567.1781,mem017
17658682,2026-05-01,mem015,2,0,82,25,2220276.6897,582454.68,46803.636,-8131.6517,mem015
17658682,2026-05-01,mem017,N,Y,82,25,2220276.6897,582454.68,46803.636,-8131.6517,mem017
17658682,2026-06-13,mem015,2,0,45,62,1430458.868,1428874.4791,21642.3119,25316.7129,mem015
17658682,2026-06-13,mem017,N,Y,45,62,1430458.868,1428874.4791,21642.3119,25316.7129,mem017
17658682,2026-06-25,mem015,2,0,37,70,1329279.5907,1530783.1361,20712.0971,26923.6489,mem015
17658682,2026-06-25,mem017,N,Y,37,70,1329279.5907,1530783.1361,20712.0971,26923.6489,mem017
17658682,2026-07-08,mem015,2,0,26,81,1184224.1683,1677396.2832,17479.8128,25840.7359,mem015
17658682,2026-07-08,mem017,N,Y,26,81,1184224.1683,1677396.2832,17479.8128,25840.7359,mem017
17658682,2026-07-09,mem015,2,0,25,82,1116774.4927,1693275.5046,19149.169,27689.8459,mem015
17658682,2026-07-09,mem017,N,Y,25,82,1116774.4927,1693275.5046,19149.169,27689.8459,mem017
17658682,2026-07-26,mem015,0,1,9,98,470243.1335,2318745.4763,10612.4031,41449.6196,mem015
17658682,2026-07-26,mem015,1,0,9,98,470243.1335,2318745.4763,10612.4031,41449.6196,mem015
17658682,2026-07-26,mem015,2,0,9,98,470243.1335,2318745.4763,10612.4031,41449.6196,mem015
17658682,2026-07-26,mem017,N,Y,9,98,470243.1335,2318745.4763,10612.4031,41449.6196,mem017
17658682,2026-07-26,mem017,Y,N,9,98,470243.1335,2318745.4763,10612.4031,41449.6196,mem017
18593996,2026-06-15,103-mem015,"9,143","9,143,10",11,0,181005.5488,0,8630.3263,0,10x-mem015（分产品限额）
18593996,2026-06-15,mem015,2,0,11,0,181005.5488,0,8630.3263,0,mem015
18593996,2026-06-15,mem017,N,Y,11,0,181005.5488,0,8630.3263,0,mem017
18593996,2026-07-25,mem015,2,0,1,9,905.0075,133687.2989,416.3201,5652.2028,mem015
18593996,2026-07-25,mem017,N,Y,1,9,905.0075,133687.2989,416.3201,5652.2028,mem017
23540666,2026-03-25,101-mem003,0.00,0.80,71,0,19324889.459,0,518631.3292,0,101-mem003
23540666,2026-03-25,101-mem015,"59,22","59,30",71,0,19324889.459,0,518631.3292,0,10x-mem015（分产品限额）
23540666,2026-03-25,102-mem003,0.00,0.80,71,0,19324889.459,0,518631.3292,0,102-mem003
23540666,2026-03-25,102-mem015,"50,24","50,33",71,0,19324889.459,0,518631.3292,0,10x-mem015（分产品限额）
23540666,2026-03-25,103-mem003,0.00,0.80,71,0,19324889.459,0,518631.3292,0,103-mem003
23540666,2026-03-25,103-mem015,"143,26","143,42",71,0,19324889.459,0,518631.3292,0,10x-mem015（分产品限额）
23540666,2026-03-25,104-mem003,0.00,0.80,71,0,19324889.459,0,518631.3292,0,104-mem003
23540666,2026-03-25,104-mem015,"144,28","144,45",71,0,19324889.459,0,518631.3292,0,10x-mem015（分产品限额）
23540666,2026-03-25,105-mem003,0.00,0.80,71,0,19324889.459,0,518631.3292,0,105-mem003
23540666,2026-03-25,105-mem015,"145,172","145,243",71,0,19324889.459,0,518631.3292,0,10x-mem015（分产品限额）
23540666,2026-03-25,106-mem003,0.00,0.80,71,0,19324889.459,0,518631.3292,0,106-mem003
23540666,2026-03-25,107-mem003,0.00,0.80,71,0,19324889.459,0,518631.3292,0,107-mem003
23540666,2026-03-25,107-mem015,"147,133","147,245",71,0,19324889.459,0,518631.3292,0,10x-mem015（分产品限额）
23540666,2026-03-25,108-mem003,0.00,0.80,71,0,19324889.459,0,518631.3292,0,108-mem003
23540666,2026-03-25,108-mem015,"132,226","132,227",71,0,19324889.459,0,518631.3292,0,10x-mem015（分产品限额）
23540666,2026-03-25,110-mem003,0.00,0.80,71,0,19324889.459,0,518631.3292,0,110-mem003
23540666,2026-03-25,111-mem003,0.00,0.80,71,0,19324889.459,0,518631.3292,0,111-mem003
23540666,2026-03-25,128-mem003,0.00,0.80,71,0,19324889.459,0,518631.3292,0,128-mem003
23540666,2026-03-25,mem004,Nixon.,鄧,71,0,19324889.459,0,518631.3292,0,mem004
23540666,2026-03-25,mem015,1,0,71,0,19324889.459,0,518631.3292,0,mem015
23540666,2026-03-25,mem017,N,Y,71,0,19324889.459,0,518631.3292,0,mem017
23540666,2026-03-25,remark,0.1,雄二成,71,0,19324889.459,0,518631.3292,0,remark
23540666,2026-04-06,mem015,2,0,61,10,17130666.2449,2091979.3644,300530.1855,229218.6388,mem015
23540666,2026-04-06,mem017,N,Y,61,10,17130666.2449,2091979.3644,300530.1855,229218.6388,mem017
26979969,2026-03-25,mem015,0,1,0,2,0,7733672.3065,0,46462.6984,mem015
26979969,2026-03-25,mem017,Y,N,0,2,0,7733672.3065,0,46462.6984,mem017
30380904,2026-07-30,101-mem015,"4,21,22",4,0,5,0,6604.7522,0,772.4823,10x-mem015（分产品限额）
30380904,2026-07-30,102-mem015,"8,23,24",8,0,5,0,6604.7522,0,772.4823,10x-mem015（分产品限额）
30380904,2026-07-30,103-mem015,"13,25,26",13,0,5,0,6604.7522,0,772.4823,10x-mem015（分产品限额）
30380904,2026-07-30,104-mem015,"17,27,28",17,0,5,0,6604.7522,0,772.4823,10x-mem015（分产品限额）
30380904,2026-07-30,mem022,"","",0,5,0,6604.7522,0,772.4823,mem022
36914105,2026-06-10,101-mem003,0.90,0.30,1,6,15995,64683,1462.65,7757.15,101-mem003
36914105,2026-06-10,102-mem003,0.90,0.30,1,6,15995,64683,1462.65,7757.15,102-mem003
36914105,2026-06-10,103-mem003,0.90,0.30,1,6,15995,64683,1462.65,7757.15,103-mem003
36914105,2026-06-10,104-mem003,0.90,0.30,1,6,15995,64683,1462.65,7757.15,104-mem003
36914105,2026-06-10,105-mem003,0.90,0.30,1,6,15995,64683,1462.65,7757.15,105-mem003
36914105,2026-06-10,106-mem003,0.90,0.30,1,6,15995,64683,1462.65,7757.15,106-mem003
36914105,2026-06-10,107-mem003,0.90,0.30,1,6,15995,64683,1462.65,7757.15,107-mem003
36914105,2026-06-10,108-mem003,0.39,0.30,1,6,15995,64683,1462.65,7757.15,108-mem003
36914105,2026-06-10,108-mem003,0.80,0.39,1,6,15995,64683,1462.65,7757.15,108-mem003
36914105,2026-06-10,110-mem003,0.90,0.30,1,6,15995,64683,1462.65,7757.15,110-mem003
36914105,2026-06-10,111-mem003,0.90,0.30,1,6,15995,64683,1462.65,7757.15,111-mem003
36914105,2026-06-10,128-mem003,0.90,0.30,1,6,15995,64683,1462.65,7757.15,128-mem003
36914105,2026-06-10,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",1,6,15995,64683,1462.65,7757.15,opengame
39072906,2026-04-26,mem004,上上签,上上签（己停）,0,2,0,937,0,100.3,mem004
45393601,2026-07-31,103-mem015,"9,143","9,143,10",5,0,155276.1243,0,1198.9915,0,10x-mem015（分产品限额）
45393601,2026-07-31,mem004,Chewchun,Rayzmond,5,0,155276.1243,0,1198.9915,0,mem004
45393601,2026-08-06,mem015,2,0,0,5,0,140015.545,0,-1541.2545,mem015
45393601,2026-08-06,mem017,N,Y,0,5,0,140015.545,0,-1541.2545,mem017
48625661,2026-04-23,101-mem015,3,2,24,0,1110923.7821,0,10354.986,0,10x-mem015（分产品限额）
48625661,2026-05-29,mem015,2,0,10,14,546383.5135,556287.2076,17712.6837,-5984.5208,mem015
48625661,2026-05-29,mem017,N,Y,10,14,546383.5135,556287.2076,17712.6837,-5984.5208,mem017
51576515,2026-04-23,mem015,2,0,52,13,36884365.078,7367407.5967,-868027.2112,30858.0483,mem015
51576515,2026-04-23,mem017,N,Y,52,13,36884365.078,7367407.5967,-868027.2112,30858.0483,mem017
51576515,2026-05-28,101-mem015,"124,59,1,2",2,34,31,27028889.5839,16286291.7422,-267042.0233,-490513.9503,10x-mem015（分产品限额）
51576515,2026-05-28,103-mem015,"9,143,10",10,34,31,27028889.5839,16286291.7422,-267042.0233,-490513.9503,10x-mem015（分产品限额）
51576515,2026-05-28,104-mem015,"126,144,14",14,34,31,27028889.5839,16286291.7422,-267042.0233,-490513.9503,10x-mem015（分产品限额）
51576515,2026-05-28,105-mem015,"127,145,48,56",48,34,31,27028889.5839,16286291.7422,-267042.0233,-490513.9503,10x-mem015（分产品限额）
51576515,2026-05-28,106-mem015,"128,146,107",107,34,31,27028889.5839,16286291.7422,-267042.0233,-490513.9503,10x-mem015（分产品限额）
51576515,2026-05-28,107-mem015,"129,147,111",111,34,31,27028889.5839,16286291.7422,-267042.0233,-490513.9503,10x-mem015（分产品限额）
51576515,2026-05-28,108-mem015,"149,132,221",221,34,31,27028889.5839,16286291.7422,-267042.0233,-490513.9503,10x-mem015（分产品限额）
51576515,2026-05-28,110-mem015,"131,148,134",134,34,31,27028889.5839,16286291.7422,-267042.0233,-490513.9503,110-mem015
51576515,2026-05-28,mem015,2,0,34,31,27028889.5839,16286291.7422,-267042.0233,-490513.9503,mem015
51576515,2026-05-28,mem017,N,Y,34,31,27028889.5839,16286291.7422,-267042.0233,-490513.9503,mem017
52528756,2026-04-21,101-mem015,3,1,65,0,191994.9292,0,-188.0108,0,10x-mem015（分产品限额）
52528756,2026-04-21,102-mem015,7,5,65,0,191994.9292,0,-188.0108,0,10x-mem015（分产品限额）
52528756,2026-04-21,mem004,江暐聖2萬兌,江暐聖1萬兌,65,0,191994.9292,0,-188.0108,0,mem004
54907068,2026-04-11,mem015,2,0,63,18,1635955.632,263671.9732,17954.1866,-10476.3247,mem015
54907068,2026-04-11,mem017,N,Y,63,18,1635955.632,263671.9732,17954.1866,-10476.3247,mem017
54907068,2026-06-01,mem015,2,0,29,52,829273.6452,1032684.7116,41161.0403,-24257.5204,mem015
54907068,2026-06-01,mem017,N,Y,29,52,829273.6452,1032684.7116,41161.0403,-24257.5204,mem017
54907068,2026-06-02,mem015,2,0,28,53,673393.6986,1083711.7107,29200.9146,-35808.5689,mem015
54907068,2026-06-02,mem017,N,Y,28,53,673393.6986,1083711.7107,29200.9146,-35808.5689,mem017
59285720,2026-03-24,mem015,2,0,87,3,1890365.9935,71661.0955,37299.789,-2184.7895,mem015
59285720,2026-03-24,mem017,N,Y,87,3,1890365.9935,71661.0955,37299.789,-2184.7895,mem017
59285720,2026-04-19,mem015,2,0,72,18,1148059.8869,787979.0377,9152.8623,20246.0107,mem015
59285720,2026-04-19,mem017,N,Y,72,18,1148059.8869,787979.0377,9152.8623,20246.0107,mem017
59285720,2026-04-28,mem015,2,0,63,27,1073730.4676,925935.5172,13461.8143,18360.8442,mem015
59285720,2026-04-28,mem017,N,Y,63,27,1073730.4676,925935.5172,13461.8143,18360.8442,mem017
59285720,2026-06-25,mem015,2,0,30,60,508822.3397,1495911.337,-631.4142,33529.8726,mem015
59285720,2026-06-25,mem017,N,Y,30,60,508822.3397,1495911.337,-631.4142,33529.8726,mem017
59285720,2026-07-10,mem015,2,0,19,71,362789.9256,1635809.0779,8980.9496,23899.763,mem015
59285720,2026-07-10,mem017,N,Y,19,71,362789.9256,1635809.0779,8980.9496,23899.763,mem017
59889161,2026-05-15,103-mem015,"9,143","9,143,10",23,0,6253925.7644,0,194856.8009,0,10x-mem015（分产品限额）
59889161,2026-05-15,mem004,New,MK97,23,0,6253925.7644,0,194856.8009,0,mem004
59889161,2026-06-12,mem015,2,0,14,9,4346462.3972,1785185.8986,163075.6678,24889.2402,mem015
59889161,2026-06-12,mem017,N,Y,14,9,4346462.3972,1785185.8986,163075.6678,24889.2402,mem017
59889161,2026-07-30,mem015,2,0,4,19,1516035.6427,4443592.1486,87531.5123,116036.3016,mem015
59889161,2026-07-30,mem017,N,Y,4,19,1516035.6427,4443592.1486,87531.5123,116036.3016,mem017
77300304,2026-05-28,mem015,2,0,16,3,29939243.024,5146367.8422,459906.72,-262421.1766,mem015
77300304,2026-05-28,mem016,N,Y,16,3,29939243.024,5146367.8422,459906.72,-262421.1766,mem016
77300304,2026-05-28,mem016,Y,N,16,3,29939243.024,5146367.8422,459906.72,-262421.1766,mem016
77300304,2026-05-28,mem017,N,Y,16,3,29939243.024,5146367.8422,459906.72,-262421.1766,mem017
77300304,2026-06-10,mem015,2,0,7,12,25657405.4568,10064298.7227,680979.3646,-522683.3992,mem015
77300304,2026-06-10,mem017,N,Y,7,12,25657405.4568,10064298.7227,680979.3646,-522683.3992,mem017
77300304,2026-06-19,mem015,0,1,1,18,663097.9106,33470884.8045,86340.8738,-395320.9401,mem015
77300304,2026-06-19,mem015,1,0,1,18,663097.9106,33470884.8045,86340.8738,-395320.9401,mem015
77300304,2026-06-19,mem017,N,Y,1,18,663097.9106,33470884.8045,86340.8738,-395320.9401,mem017
77300304,2026-06-19,mem017,Y,N,1,18,663097.9106,33470884.8045,86340.8738,-395320.9401,mem017
82774584,2026-06-10,101-mem015,"124,152,1,200,3,266,4,162,21,22,30,31","124,152,1,200,3,266,4,162,21,22",4,0,2838227.9083,0,19978.1712,0,10x-mem015（分产品限额）
