__source_pk,dt,id,account_type,gid,area,parentid,source_db,source_table,ods_table_name,sync_time
13a9ce4c6fa3e37c0954b8501848bbe0,2026-07-23,36318,A,102,DragonEven,36139,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
13cc09fe4c88beb4bd9cef1a43405814,2026-07-23,43809,A,102,DragonBlack,43808,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
13de64b32f0bb3e296907e3b2a3e19de,2026-07-23,36110,A,102,TigerBlack,36109,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
13f4520452292357690cbf8c919ff0ed,2026-07-23,294,A,101,SuperTie0,144,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1414f6d29f68da8994d1591768531254,2026-07-23,44309723,M,102,TigerOdd,37891,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
14276262f4d9299ab450277966291b72,2026-07-23,55701,A,102,DragonBlack,55691,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
14312787d87ee43f5cef1cea7f323ff3,2026-07-23,36534,A,102,TigerEven,36147,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1433b59746b03ad35f2ed97d2ba323ff,2026-07-23,34469,A,101,SuperTie4,23616,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1445e54f29d7274f57f6a27222270c99,2026-07-23,41889,A,102,TigerBlack,39774,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
14771c80a15e2633c1017d4f87369e33,2026-07-23,24331720,M,101,Lucky7,30105,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
148b11e67d610e8a2547dcb79aa2b196,2026-07-23,50920,A,102,TigerRed,50891,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
14a1150e9bb280fe232482d81bbffc2d,2026-07-23,23131,A,101,SuperTie5,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
150613fd0b9d60158b3203e782af0603,2026-07-23,46318,A,102,DragonOdd,42366,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1509396d2ef7c94f433acd009ef0448b,2026-07-23,47644,A,102,DragonRed,47526,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
158765fd28cb029c69aa96d52aa85d71,2026-07-23,44691,A,102,DragonOdd,37190,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
15cc94a9923699fbfa6403c5bfd13cc6,2026-07-23,43120,A,101,SuperTie2,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
15df007f0272d44ed292b342c717a6d5,2026-07-23,38439,A,102,TigerOdd,38413,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
15e8eb03e8fe834ff00a39bae9a97553,2026-07-23,43028,A,102,TigerEven,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
164eca216ac9a6d90de4a62c15becc25,2026-07-23,53306,A,101,SuperTie6,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1658c6ffa6f81911b92c9b43b8327224,2026-07-23,38445,A,102,DragonBlack,35240,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1658fa72d00b7ad4032ece186aa4fc16,2026-07-23,42370,A,102,TigerBlack,42334,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
168d80c031f83ff31b499ae973c2ae2d,2026-07-23,43281,A,102,DragonRed,43127,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
16a5cd7d9b66c07e2abbdb0835c8834f,2026-07-23,51274,A,101,SuperTie7,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
16ab30f0f23e43d74e4a2b38c9b80181,2026-07-23,43240,A,101,SuperTie1,43239,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
16bd5024f7e2a8bd0e1e5bb516885006,2026-07-23,41876,A,102,TigerEven,41335,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
16f68309c0d5500c0c9174f229ca07f2,2026-07-23,23623,A,101,SuperTie0,23616,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
17174acfc64391fa3e6dd58e08c4c6e9,2026-07-23,41002,A,101,SuperTie0,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1717d1486ddeb7eeb6242e799012e637,2026-07-23,42570,A,102,TigerEven,39167,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
174c7c3214a313f0e7986d58a5972147,2026-07-23,44468,A,102,TigerBlack,44467,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
17710e708b8c679491602857324ae256,2026-07-23,49348,A,102,TigerEven,49342,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
17ae1af63cc9a8a177c3f206e82b23b4,2026-07-23,39810,A,101,SuperTie4,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
17d9f6dcf2f9634d9da780b24d7bdf89,2026-07-23,53309,A,101,SuperTie8,53308,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
17fbdf2e298afed15a9d977a5f48a099,2026-07-23,36243,A,102,TigerBlack,36099,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
18455b55180b8dd2f88bb769ddc8113c,2026-07-23,40868,A,102,DragonBlack,40866,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
18456672230af58ca5f073aeb92eb9e2,2026-07-23,40715,A,102,TigerOdd,40714,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1851b01fa84602f5ae7cfa176f2b6bc2,2026-07-23,41340,A,102,TigerRed,37964,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
187c20dfbfa51b088da49e0ff36ef2b5,2026-07-23,35839,A,102,DragonRed,35608,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
18968f297238200f9bc8fb25d426a9e0,2026-07-23,47822,A,101,SuperTie3,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
189ce6c71f3c96ed734b4ef1da082409,2026-07-23,51399,A,102,TigerOdd,48026,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
18aaa8f5acb7607f81bb6690106437a8,2026-07-23,5413,A,101,SuperTie4,4969,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
18d5de0542544630459e19d74d558a5d,2026-07-23,23400,A,101,SuperTie1,19346,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
18d95c7a629d2d3005ded3781938c4ea,2026-07-23,48914,A,102,TigerRed,47422,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1903026b352fc86035bfe68c2f5686da,2026-07-23,56399,A,102,TigerBlack,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
192de3e6688bd8324098639c48e2e348,2026-07-23,145828919,M,101,SuperTie9,4970,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
195d6ad553f8a1796ad399b055003d95,2026-07-23,35811,A,102,DragonEven,35809,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
196a53458475645bf74e91036484aabb,2026-07-23,50333,A,102,DragonRed,50267,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
196ce81cd838e04c88c86536c27123bd,2026-07-23,41426,A,102,DragonRed,36611,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
197ae92c6b2bb83f2fb7a3236f4b36c4,2026-07-23,39425,A,102,DragonRed,39406,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
199bf8c1bbd2cf93d17e9b73c51c0a44,2026-07-23,477,A,101,BankerDragonBonus,476,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
19cc9691fb35218630d1bbb6e61aa43f,2026-07-23,36034,A,102,TigerBlack,36015,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
19ddccdaf145851f8d7cc29412493ec3,2026-07-23,37342,A,101,PlayerDragonBonus,37337,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a3836ac6045559e4ad83048ecfc8478,2026-07-23,36798,A,102,DragonRed,36749,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a544662b9a5313f6ca5f1d8507cf7ff,2026-07-23,53411,A,101,SuperTie7,53271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a54e7c2ecc30baf8c9ebdb03407953c,2026-07-23,29365,A,101,SuperTie1,29364,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a6116e944d169ffc7989c5406b11482,2026-07-23,37035,A,102,TigerEven,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a852c126720026ca766d5b49cb7561f,2026-07-23,35238,A,102,DragonOdd,35217,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a8e9c11eb2431b6b09041193fa1f9e1,2026-07-23,35375,A,102,TigerEven,35241,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1aa965e3555dfd722b66597d2d7e122d,2026-07-23,41629,A,101,SuperTie3,41615,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1ad35b8824778e4926bba63bc9bc14c3,2026-07-23,48930,A,102,DragonEven,48916,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1adf2b9b6f4433ce2a6102a6dc679b7c,2026-07-23,34852,A,101,SuperTie3,34539,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b121760f28aa1f28d5cd3b3779ff48d,2026-07-23,47873,A,102,DragonEven,47844,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b2516fcde74a87c8d8c9239d1826595,2026-07-23,50334,A,102,DragonEven,50267,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b47628affeb42b76e1522a14914741d,2026-07-23,53146,A,102,DragonOdd,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b536d29f0f418fc3ff238409f8c5d68,2026-07-23,35414,A,102,TigerBlack,35413,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b5b7daa09418168da7631a4d2342c19,2026-07-23,23762,A,101,SuperTie5,23761,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b5b8663b7a4440371d8e7d9c234ee90,2026-07-23,35611,A,102,TigerRed,35609,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b7a0c9e1c79378ef9df1d3c67ba5991,2026-07-23,34789,A,101,SuperTie6,34788,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1ba4624a6eb4791fbc58957788c2a07f,2026-07-23,36401,A,102,TigerBlack,36139,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1bc1e44dc6529923d33a210084bd8460,2026-07-23,23764,A,101,SuperTie8,23762,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1bd599f8e44ba2b78a68177c0b4daefd,2026-07-23,39279,A,102,DragonEven,38712,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c01c265f1d6cdd49e67496d4eaf107f,2026-07-23,39459,A,102,DragonBlack,35348,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c02364364f10355060b9a17c5c85e76,2026-07-23,50344,A,102,TigerRed,50271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c103527e1aece56862320e7931f53c6,2026-07-23,12505,A,101,SuperTie6,12502,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c1b53c12298590798dd33a40067e092,2026-07-23,48949,A,102,TigerEven,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c41f7c68258cdf6ec6e6890d887ae66,2026-07-23,43581,A,102,DragonOdd,42565,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c65e61727955cebf947e8f2a3f4713c,2026-07-23,29388,A,101,SuperTie2,29220,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c886db9c3e2c875cba3b6465be0cb95,2026-07-23,44565,A,102,TigerBlack,44564,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1ca99c5b3662f71f3b2ab61eff345c0d,2026-07-23,53236,A,101,SuperTie7,53235,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1ceb83db6e8787ed6629b4a36777fb53,2026-07-23,38125,A,102,TigerEven,36598,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d059b9154751e1fe1075e2e8686c720,2026-07-23,21556,A,101,SuperTie0,21555,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d088adb7fbe0272b5cc46fd9c85a34f,2026-07-23,49508,A,102,DragonBlack,49507,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d3c4d1848dd1f91abaa17234b50f77d,2026-07-23,44959,A,102,TigerEven,44891,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d69f78506358d960bea6ce1b473d08d,2026-07-23,46841,A,102,TigerEven,46319,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d8da2b89065eef8f23ef73c0b820bc2,2026-07-23,35513,A,102,DragonOdd,35290,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d8eab7003476b69f5674fe02bcd96b1,2026-07-23,40077,A,102,TigerEven,40075,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1dbd06931f151948f7a572b635dfc13d,2026-07-23,44205,A,102,DragonOdd,44201,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1dc46bba2efad31d579e56da45269488,2026-07-23,49559,A,101,SuperTie1,4969,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1de3d21a588e2356b35761d9fb725457,2026-07-23,34795,A,101,SuperTie7,34790,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1e03dbbf33a5a5e2d8555fa71e0119ac,2026-07-23,41537,A,102,TigerEven,41516,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1e580bd94167f81771a2620b52167034,2026-07-23,46458,A,102,DragonEven,46455,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1e7db8b00799880b957a21687b43f5a7,2026-07-23,31008,A,101,SuperTie3,30934,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1e7f41b7775806c86c0b640147f36830,2026-07-23,38616,A,102,DragonRed,38614,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1e904905f313716aa014e19e009d40ed,2026-07-23,26794,A,101,SuperTie4,26792,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1e9164263d708b3b95aa86b128f02525,2026-07-23,37213,A,102,TigerRed,36598,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1ed51d031821a3a754e3f488a629e808,2026-07-23,34469,A,101,SuperTie5,23616,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1ee1e6ff8d124520ced19b0c463378aa,2026-07-23,43232,A,102,TigerBlack,43231,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1eea43a63bc599ef18d9c97a9b919eea,2026-07-23,35224,A,102,TigerOdd,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1efdf37b722ad90128b0b9e5ae768edb,2026-07-23,39538,A,102,DragonEven,39537,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f0c4603981abed98a196ae32db94100,2026-07-23,37993,A,102,TigerBlack,35248,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f1cfd10d28264f5bd9500ef70ccbeeb,2026-07-23,43167,A,102,DragonOdd,43124,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f494dd239de748e1458c223d57fd6fe,2026-07-23,56901,A,102,TigerBlack,56900,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f54516947baa2517d8b09ab51b1a2be,2026-07-23,30939,A,101,SuperTie7,30842,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f5f11cb1545314e0561ecd23f7c15fb,2026-07-23,38688,A,102,TigerRed,38386,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f63b070d62f89e533cb96d4254bd78b,2026-07-23,52928,A,101,SuperTie6,52873,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f774e43bb22bda15b2d22d88cecde93,2026-07-23,35483,A,102,TigerBlack,35463,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f7ed72a541a5eace6a89229abf99b65,2026-07-23,24247,A,101,SuperTie6,24246,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f9701ac21a54f383eb3df2c4e051612,2026-07-23,40311,A,102,DragonEven,38355,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f9db4f479a8a49e6c8fd8b0b626583d,2026-07-23,43882,A,101,SuperTie6,43029,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1fd0ba53ae6809811934707144e4c0bd,2026-07-23,47174,A,102,DragonRed,47173,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
202a243bbc6cb06a85b4f76bc7fff7ab,2026-07-23,47758,A,102,DragonEven,47422,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
203434110cdeb49200ab22ca4deebec8,2026-07-23,44933,A,102,TigerBlack,42608,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
207844f1fd35e581585b0a10a09d6ca1,2026-07-23,37734,A,102,TigerRed,35542,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
20a3bb2288d1dbded33e097d8c162695,2026-07-23,50989,A,102,TigerBlack,50840,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
20da9ca1dac38a266a3b7f18f24caacb,2026-07-23,43925,A,102,TigerBlack,43871,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2124f0bd40b44f381a4d247c513bccbd,2026-07-23,43287,A,102,TigerRed,39162,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
21303bb61d80231cc26b38ebe6e1ae29,2026-07-23,37325,A,102,TigerRed,36427,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
21514c8b69753db490d339e1aae00645,2026-07-23,41334,A,102,TigerBlack,36611,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2158df03889b4f4d6833f20dfd993625,2026-07-23,42763,A,102,TigerRed,41027,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2173630d668be0468cda886a2be8f048,2026-07-23,41517,A,102,TigerBlack,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
21a30ead6fa6e09f60f8c68f94ad6375,2026-07-23,54821,A,102,DragonEven,54819,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
21b7bcf4c2df1f4f1021b985a5caf934,2026-07-23,42269,A,101,SuperTie7,36979,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
21c5e044a395e3205c8be6cceff0c24a,2026-07-23,39076,A,102,DragonOdd,36339,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
21f2e0484de3983448300de31deec73e,2026-07-23,35610,A,102,TigerEven,35609,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
21fc24cab07b177c5ebcb423ec62bfd2,2026-07-23,39675,A,102,TigerOdd,39667,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2207bb95894abd38b9e40242ec849771,2026-07-23,53598,A,101,SuperTie3,53597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
222a50e0c6a92076ad95e8edac218455,2026-07-23,56052,A,101,SuperTie7,141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2293a936dec2e321f187e665686509cb,2026-07-23,48610,A,102,TigerOdd,20158,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
229426828197791397a683f8916f2b08,2026-07-23,29365,A,101,SuperTie9,29364,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
22b02b59c11d6e898d2b9383abc9617b,2026-07-23,43120,A,101,SuperTie7,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
22b1fe83aac55c6b6350d7b33c038c1c,2026-07-23,39918,A,102,DragonOdd,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
22eba42aee610f7ee9040a37210d4411,2026-07-23,35483,A,102,TigerRed,35463,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
22f8c35078afe920696cb6019ca74cf5,2026-07-23,55505,A,101,SuperTie3,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
22fa40e36ac3cb550e3037ae27f5305f,2026-07-23,44962,A,102,TigerOdd,44891,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
22ff81ed398d701cbedbecc7359dbe2f,2026-07-23,43237,A,101,SuperTie2,42930,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
23038a24287efc204d0cc680f1a2417c,2026-07-23,43848,A,102,DragonBlack,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
233c83c92afdd378263f10be2d11c144,2026-07-23,43178,A,102,TigerBlack,43124,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
234beaf73df224a7eb86b12fb4002155,2026-07-23,41030,A,102,TigerRed,39167,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
23902e9037ad0f7adafad33c748e327a,2026-07-23,56609,A,102,DragonEven,56563,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
239690f0a1bd919e4fb83c9d007ed38b,2026-07-23,53236,A,101,SuperTie2,53235,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
23b3524dd3952c741b2fdfe4798d23d3,2026-07-23,39179,A,101,SuperTie9,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
23e77e462a7853912611f41d802366b2,2026-07-23,39352,A,102,DragonRed,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
23f9cc32213657966d5e6ab65dc8672b,2026-07-23,35364,A,102,DragonEven,35259,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
240846ee3a35fbf172a5e6db27e9088d,2026-07-23,40635,A,102,TigerBlack,35265,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
241d44d6a18c3bd5cfa9b6360d3aeda9,2026-07-23,37349,A,102,DragonRed,37344,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
242a0fb1a8e14d443b5721e495bdc33d,2026-07-23,958,A,101,SuperLucky7,144,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
24351c39082e732507b77f5b846a9c92,2026-07-23,35342,A,102,DragonOdd,35238,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
244423d4cf8e78ae30cf25f486111e99,2026-07-23,46321,A,102,DragonEven,46319,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2446643f0a5b1c8a6503befa9dff0709,2026-07-23,39655,A,102,TigerEven,37734,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
247e2935cb232bb2d41da4747512b42b,2026-07-23,51002,A,102,TigerBlack,51001,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
247eec888897be8a524da59febf650fb,2026-07-23,37140,A,102,TigerOdd,35295,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
24a5df300f8432ed2e29c38aeb7160fa,2026-07-23,35257,A,102,TigerEven,35255,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
24a86a57017ea197b11fbfab10ac8ef6,2026-07-23,50364,A,102,TigerEven,50271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
24c51d223aca57c772cdd351979fced8,2026-07-23,47755,A,101,PlayerDragonBonus,47754,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
24e5ed8f11c1a70d32763e16001edaf5,2026-07-23,29112,A,101,SuperTie9,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
24f107dc1869b91c25e33d9838d3d306,2026-07-23,36318,A,102,TigerEven,36139,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2501547c188dcbeb01ce46bc014c50fe,2026-07-23,48377,A,102,DragonEven,47422,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
250d26f1143652cef85da3c1c8756f1d,2026-07-23,35724,A,102,TigerRed,35699,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
251ed02aab1ddfaf05a8be5dbb17d501,2026-07-23,42289,A,102,TigerRed,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
25703004f0810ef9b809ab01b68bcc3b,2026-07-23,43924,A,102,TigerEven,43871,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
258222d87058557562b9ee0ac3879a79,2026-07-23,49575,A,102,TigerEven,49291,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
25c5d2430e31e8b39d8c339eefd35282,2026-07-23,35242,A,102,TigerOdd,35233,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
25cea24b05fea794d7bd993a13831019,2026-07-23,27143,A,101,SuperTie7,4967,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
25ff4053c29804cc9abe0d2cd1078ab3,2026-07-23,37692,A,102,DragonRed,35603,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2602bc6ed4c10a7dbae59efe395e460f,2026-07-23,50360,A,102,DragonBlack,50271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
26165ab199f009cb9e648085771dd9e1,2026-07-23,36160,A,102,DragonBlack,36107,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
261e92e6819f06f7dc1d389f82ff2162,2026-07-23,35484,A,102,TigerRed,35454,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
26488340b86516024e96b0af1bbd3ee4,2026-07-23,48065,A,102,DragonEven,42366,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
